h,c,phi,lambda_peak,class_code
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.0,9.84375,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.0,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.3125,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,11.851008286901518,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.625,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,11.851008286901518,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,11.851008286901518,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,0.9375,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,11.851008286901518,2
10.0,0.1,1.25,11.851008286901518,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,11.851008286901518,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,11.851008286901518,2
10.0,0.1,1.25,11.851008286901518,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,11.851008286901518,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.25,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,9.450672659117906,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.5625,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,1.875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
10.0,0.1,2.1875,11.851008286901518,2
