single_line_id,arm,s_um,n_valid_samples,D_max_um,n_above_threshold,A_remove_um2,W_eq_um,W20_um,n_runs_W20,total_width_W20_um,censored_W20,W50_um,n_runs_W50,total_width_W50_um,censored_W50,W80_um,n_runs_W80,total_width_W80_um,censored_W80,W_affected_um,edge_asymmetry,left_slope,right_slope,ridge_left_um,ridge_right_um,ridge_separation_um,profile_skewness
79,repaired,-2.3199255206824887,60.0,8.050903003407385,59.0,52.46910532866124,6.51717022381896,8.474937100985304,1.0,8.474937100985304,False,6.556753245202275,1.0,6.556753245202275,False,4.100271916945383,1.0,4.100271916945383,False,9.195680999999999,0.0,0.9941476085795212,-1.022581285631927,0.0,0.04762675389180654,,0.4104652037816249
79,repaired,-0.3199255206824887,60.0,7.771114094313088,54.0,53.672097359127,6.906615539000298,9.370592410796135,1.0,9.370592410796135,False,6.81272667898382,1.0,6.81272667898382,False,4.285125973597509,1.0,4.285125973597509,False,10.310309,0.21739130434782605,1.4371623523623163,-0.7206981975393214,0.21961280068673034,0.0,,0.32522012078092605
79,repaired,1.6800744793175113,60.0,7.878756870891285,55.0,53.941309175085564,6.846423878667479,9.181765794097583,1.0,9.181765794097583,False,6.660217084815337,1.0,6.660217084815337,False,4.404764259119897,1.0,4.404764259119897,False,10.310309,0.13043478260869562,1.4679922583237077,-0.8070869073334568,0.7222433913229028,0.0,,0.33570636223995826
79,repaired,3.6800744793175113,60.0,8.117893788959044,57.0,54.1017775679768,6.664509166350433,8.143825458040265,1.0,8.143825458040265,False,6.529068253161176,1.0,6.529068253161176,False,3.5124923302088784,1.0,3.5124923302088784,False,9.195680999999999,0.0,1.141905507065794,-0.9651417962423557,0.08108865344197938,0.0,,0.44506718930623335
79,repaired,5.680074479317511,61.0,7.975498560575671,56.0,50.86686836914216,6.377891987917379,8.406361398216177,1.0,8.406361398216177,False,6.622869044751155,1.0,6.622869044751155,False,4.230638852842484,1.0,4.230638852842484,False,9.195680999999999,0.21739130434782614,1.5048538732017154,-0.8322960525280974,0.23316052652411848,0.03944815665668308,16.162105999999998,0.4323459270368316
79,repaired,7.680074479317511,61.0,8.290912249721,58.0,56.16991708609932,6.7748777690886195,8.9679811645043,1.0,8.9679811645043,False,6.951917205596141,1.0,6.951917205596141,False,4.529393256183361,1.0,4.529393256183361,False,9.752994999999999,0.16666666666666669,1.1075722035903748,-1.0063412134246466,0.015108310988868091,0.19103891355408814,11.703593999999999,0.33826768985949046
79,repaired,9.680074479317511,61.0,8.287292729557459,48.0,53.85145598480771,6.498075757930102,8.67762716520728,1.0,8.67762716520728,False,6.899813566651785,1.0,6.899813566651785,False,4.215089833817698,1.0,4.215089833817698,False,9.195680999999999,-6.640320206234167e-17,1.0745856271328205,-1.1457044825198879,0.18867455903574606,0.4845840662302891,14.490164,0.3431776021273251
79,repaired,11.680074479317511,61.0,8.381603555906658,51.0,54.0935849191431,6.453846755973376,8.85675744190867,1.0,8.85675744190867,False,6.434886964070245,1.0,6.434886964070245,False,4.166642351790969,1.0,4.166642351790969,False,9.752994999999999,-0.09090909090909095,1.126129653635219,-1.4453957775600206,0.06726146803188877,0.1745542697834892,12.818221999999999,0.425950923995241
79,repaired,13.680074479317511,61.0,8.208429014582945,59.0,53.87355546785465,6.5631992884562775,8.580842347093679,1.0,8.580842347093679,False,6.572474484949631,1.0,6.572474484949631,False,4.027855992810002,1.0,4.027855992810002,False,9.474338,0.04347826086956514,1.316191336805548,-1.1158805122762563,0.004784290947242986,0.03825111620175715,16.71942,0.45751647457054534
79,repaired,15.680074479317511,61.0,7.701048430775807,57.0,54.99356761137556,7.141049443554205,9.15868855564835,1.0,9.15868855564835,False,7.164326558234768,1.0,7.164326558234768,False,4.950786000642228,1.0,4.950786000642228,False,9.752994999999999,0.03999999999999993,1.0889368831572845,-0.9589868885821656,0.07487869243367944,0.0,,0.31718621316189693
79,repaired,17.68007447931751,61.0,8.556109466974032,61.0,54.934199953036206,6.420464834523012,8.741075368656716,1.0,8.741075368656716,False,6.318379522359544,1.0,6.318379522359544,False,3.8331068742844607,1.0,3.8331068742844607,False,9.752994999999999,0.33333333333333337,1.7517369820589386,-0.8923788292562024,0.0,0.0,,0.46463198987731347
79,repaired,19.68007447931751,61.0,7.889498550121974,57.0,47.083121677536795,5.967821830299832,8.038607819061008,1.0,8.038607819061008,False,5.699258414323103,1.0,5.699258414323103,False,3.768135180896584,1.0,3.768135180896584,False,9.195680999999999,-0.19999999999999996,1.1177311133268542,-1.6832156219760626,0.14666848536372376,0.00825385973669849,11.703593999999999,0.6379285848595206
79,repaired,21.68007447931751,61.0,8.244169806501166,53.0,48.98206336182601,5.941418543223098,7.98088256422769,1.0,7.98088256422769,False,5.7289777932287596,1.0,5.7289777932287596,False,4.090236978231924,1.0,4.090236978231924,False,8.917023999999998,0.19999999999999996,1.6549419253129296,-1.0383844285840342,0.2186102438171371,0.12328326133280701,13.375536,0.6012548280767711
79,repaired,23.68007447931751,61.0,8.075799675749419,58.0,52.71978366457425,6.528119292369886,8.188764745629184,1.0,8.188764745629184,False,6.315903094332086,1.0,6.315903094332086,False,4.695731242178518,1.0,4.695731242178518,False,8.917023999999998,-0.04761904761904761,0.8141080019785011,-1.1399390169618921,0.05144833705368311,0.16508546964775778,13.654193,0.49769864127265145
79,repaired,25.68007447931751,61.0,8.83167679435065,57.0,52.00068139714872,5.887973779838949,7.28496950121559,1.0,7.28496950121559,False,5.846804171337652,1.0,5.846804171337652,False,3.983692478824949,1.0,3.983692478824949,False,8.638366999999999,0.19999999999999996,1.8799730354511819,-0.959477737094207,0.07053328837107105,0.20506524333527032,16.162106,0.6358305471174049
79,repaired,27.68007447931751,61.0,8.81111949239465,55.0,48.80224884636665,5.538711498407268,7.165381386322904,1.0,7.165381386322904,False,5.512301357124864,1.0,5.512301357124864,False,3.7100308534049145,1.0,3.7100308534049145,False,8.081052999999999,0.36842105263157887,2.5123619480247257,-1.0372575439546703,0.1423262874926182,0.061709827760828,12.539565,0.7150505785445614
79,repaired,29.68007447931751,61.0,8.150534461056495,45.0,41.011485072898246,5.031754085434812,6.618873951135357,1.0,6.618873951135357,False,5.012596238579875,1.0,5.012596238579875,False,3.4505572649178413,1.0,3.4505572649178413,False,7.523739,0.41176470588235287,2.8895466334819244,-0.9908504872237902,0.19481230299321056,0.008580129345763028,14.490164,0.8364641758447556
79,repaired,31.68007447931751,61.0,8.015708116686964,55.0,43.6938256787555,5.451025042665219,6.376975861251141,1.0,6.376975861251141,False,5.2453038854033025,1.0,5.2453038854033025,False,4.027110630809577,1.0,4.027110630809577,False,7.802395999999999,0.7647058823529412,4.410289580528624,-0.5719300361131514,0.09402848700270099,0.15144689844801437,15.604792,0.7993319816488579
79,repaired,33.68007447931751,61.0,8.02596245835199,53.0,47.65320968468106,5.937382579592319,7.138822390477372,1.0,7.138822390477372,False,5.752337483148455,1.0,5.752337483148455,False,4.081197579715175,1.0,4.081197579715175,False,8.359709999999998,0.19999999999999996,1.8201561425978316,-0.9038791928663316,0.29459029258154446,0.0,,0.6608121775026572
79,repaired,35.68007447931751,62.0,8.153464135767031,57.0,54.03542100598461,6.627296092337723,8.805862974937927,1.0,8.805862974937927,False,6.557183513812839,1.0,6.557183513812839,False,4.405993863415518,1.0,4.405993863415518,False,9.474338,0.1818181818181818,1.2821226490534319,-1.0347398845261897,0.25134188412967046,0.336419096425803,14.211507000000001,0.4598312859611617
79,repaired,37.68007447931751,62.0,8.114111463855618,58.0,55.781308803572706,6.874604699732194,8.89176801039031,1.0,8.89176801039031,False,6.901497064448593,1.0,6.901497064448593,False,4.419382449440295,1.0,4.419382449440295,False,9.474338,6.640320206234167e-17,1.0454405638483142,-1.194751749875048,0.31574322712391384,0.0,,0.41136041870094003
79,repaired,39.68007447931751,62.0,7.861619204429346,42.0,52.430430675197925,6.669164368284067,8.804474934372369,1.0,8.804474934372369,False,6.97709233685425,1.0,6.97709233685425,False,4.597970548890158,1.0,4.597970548890158,False,9.195680999999999,6.640320206234167e-17,0.8830919145442313,-1.1369924733274719,1.1584410251289303,0.19842937564156657,14.490164,0.3073682425453041
79,repaired,41.68007447931751,62.0,7.883783954067846,45.0,54.99366334659806,6.9755416519528834,8.980199083138576,1.0,8.980199083138576,False,7.21500758571529,1.0,7.21500758571529,False,4.833865228884257,1.0,4.833865228884257,False,9.474338,0.35999999999999993,1.752823597161611,-0.6163793122450921,0.8390765011699508,0.08928240713705524,13.096879,0.2840747223518818
79,repaired,43.68007447931751,62.0,8.235912620638628,51.0,53.79691456240822,6.531991904284762,8.733564967356246,1.0,8.733564967356246,False,6.716164621266621,1.0,6.716164621266621,False,4.223590991998343,1.0,4.223590991998343,False,9.474338,0.3043478260869566,1.7945055301795103,-0.8354339938281995,0.28201078954004344,0.13822948658916379,16.71942,0.41090637619923365
79,repaired,45.68007447931751,62.0,7.921935865093096,58.0,51.542746815494134,6.506332251768163,8.553409879761794,1.0,8.553409879761794,False,6.861722778453233,1.0,6.861722778453233,False,4.606528180393046,1.0,4.606528180393046,False,9.195680999999999,0.21739130434782605,1.1523863910139756,-0.8058761510238598,0.028388005469832715,0.09113468279697651,14.490164,0.398496307152074
79,repaired,47.68007447931751,62.0,8.405001853104414,55.0,53.70732768931125,6.389924550638175,8.774581262770624,1.0,8.774581262770624,False,6.594173687115814,1.0,6.594173687115814,False,3.836332806321024,1.0,3.836332806321024,False,9.474338,-0.0909090909090909,1.0036697931876002,-1.2518232742087074,0.10087296445560993,0.10912121573924566,12.818221999999999,0.4325689840744461
79,repaired,49.68007447931751,62.0,8.13177683555845,53.0,53.46239447587544,6.574503402761411,8.677374881918677,1.0,8.677374881918677,False,6.46015018453369,1.0,6.46015018453369,False,3.9247188368392036,1.0,3.9247188368392036,False,9.752994999999999,0.0,1.18037583507325,-1.2204294882343312,0.16747916518923417,0.0,,0.4894978771754179
79,repaired,51.68007447931751,62.0,8.13023958600039,51.0,54.05563834893942,6.64871407258635,9.250979327066872,1.0,9.250979327066872,False,6.381783063680645,1.0,6.381783063680645,False,4.366015413564549,1.0,4.366015413564549,False,10.588966,-7.243985679528182e-17,1.1409213136554883,-1.0301444931028163,0.11961335276683649,0.1229973455325364,13.932849999999998,0.44500655420049423
79,repaired,53.68007447931751,62.0,7.889473121806517,55.0,51.7720071459159,6.5621628144999935,8.526138270213018,1.0,8.526138270213018,False,6.3545345793996315,1.0,6.3545345793996315,False,4.767244581656412,1.0,4.767244581656412,False,9.474338,0.0,1.037766801502337,-0.9584569248066865,0.27661354314359404,0.06589914695840154,13.375536,0.4669991938489999
79,repaired,55.68007447931751,62.0,8.258363184069925,61.0,49.96657345565192,6.0504209299048,7.786915241200097,1.0,7.786915241200097,False,6.058333985852143,1.0,6.058333985852143,False,4.231218325486255,1.0,4.231218325486255,False,8.638366999999999,0.14285714285714285,1.5498650898714137,-0.8865280867162271,0.001187491492342618,0.0,,0.5858196456602762
79,repaired,57.68007447931751,62.0,8.407582984971482,48.0,51.835162264724204,6.165287022129824,8.06117097532129,1.0,8.06117097532129,False,6.449797006012764,1.0,6.449797006012764,False,3.94971334952224,1.0,3.94971334952224,False,8.917023999999998,0.0,1.1023753911721494,-1.308010999719605,0.13483595099143592,0.17500778997580418,13.375536,0.49644842903716324
79,repaired,59.68007447931751,62.0,8.534040300088664,45.0,53.99379597217545,6.326873798757956,8.31737717583641,1.0,8.31737717583641,False,6.50656509736447,1.0,6.50656509736447,False,4.609748606121607,1.0,4.609748606121607,False,8.917023999999998,-0.2727272727272727,0.7282423416716042,-1.773906756400079,0.2151289586331666,0.12534211766761924,13.096879,0.4624280299442609
79,repaired,61.68007447931751,62.0,8.17656200870825,46.0,51.53123322586679,6.3023105763748495,8.312588615579607,1.0,8.312588615579607,False,6.622848630877092,1.0,6.622848630877092,False,4.254442909434399,1.0,4.254442909434399,False,8.638366999999999,0.39130434782608703,2.0465754732642347,-0.7654007205994351,0.0672877933550068,0.5645668474061019,11.982251,0.4551990205162591
79,repaired,63.68007447931751,62.0,7.964830733952438,48.0,50.76258370751127,6.373341179884815,8.488998818651435,1.0,8.488998818651435,False,6.557668392604754,1.0,6.557668392604754,False,4.053162982873003,1.0,4.053162982873003,False,9.195680999999999,0.13043478260869562,1.3652688213255681,-0.9400803507562706,0.11237129603490859,0.10322978173573018,14.211507000000001,0.44186798154729995
79,repaired,65.68007447931751,63.0,8.203471866977262,45.0,51.660281192350794,6.297367996141625,8.538850137658326,1.0,8.538850137658326,False,6.5153283776781095,1.0,6.5153283776781095,False,4.00452921689272,1.0,4.00452921689272,False,9.195680999999999,0.04347826086956521,1.2467173744062672,-1.2377182199341827,0.3060152847284236,0.4173192071921107,15.604792,0.48314103967925687
79,repaired,67.68007447931751,63.0,8.139685184442225,45.0,51.623343618786585,6.342179390114103,8.926337067199185,1.0,8.926337067199185,False,6.4979873258412955,1.0,6.4979873258412955,False,4.012524394384322,1.0,4.012524394384322,False,9.474338,0.0909090909090909,1.218637801588762,-1.2107248996079412,0.21097494543325299,0.42964577140457044,16.440763,0.4536996210694807
79,repaired,69.68007447931751,63.0,7.753830553580061,52.0,50.694591707905964,6.538006132272198,8.764182945295932,1.0,8.764182945295932,False,6.710672174758598,1.0,6.710672174758598,False,3.8773743636553983,1.0,3.8773743636553983,False,9.474338,-0.04347826086956521,1.0231049628586535,-1.1360140254277726,0.13245343295179074,0.18011166832769357,15.604792,0.44586458412511437
79,repaired,71.68007447931751,63.0,8.141503078134381,47.0,50.8402754248196,6.244580998975636,8.5700510188173,1.0,8.5700510188173,False,6.290573809444458,1.0,6.290573809444458,False,3.9163967394674724,1.0,3.9163967394674724,False,9.195680999999999,0.0909090909090909,1.366469009641191,-1.148441121718661,0.23593681142306205,0.14972519016880315,14.768820999999999,0.5243277005550242
79,repaired,73.68007447931751,63.0,8.118178079162707,43.0,47.204687563577075,5.814689835979266,7.942507776218579,1.0,7.942507776218579,False,5.644242449784493,1.0,5.644242449784493,False,3.881490920363686,1.0,3.881490920363686,False,8.638366999999999,-0.05263157894736841,1.1376774300663945,-1.400583720185774,0.7208495390381531,0.2609653381230889,11.14628,0.6519947087638217
79,repaired,75.68007447931751,63.0,8.226152381525889,44.0,47.37502653644759,5.759074758065676,7.900935125304855,1.0,7.900935125304855,False,5.648116174272638,1.0,5.648116174272638,False,3.6880392038711975,1.0,3.6880392038711975,False,8.917023999999998,-0.26315789473684204,1.0333244326440159,-1.6792696935385725,0.34075008581595245,0.6658809073298833,15.883448999999999,0.6487014944540578
79,repaired,77.68007447931751,63.0,8.364836417811976,39.0,52.37838259105424,6.261734237805342,8.127562591747004,1.0,8.127562591747004,False,6.185823129502204,1.0,6.185823129502204,False,4.4251156308567285,1.0,4.4251156308567285,False,9.195680999999999,0.14285714285714285,1.4018697339293602,-1.0101532832873183,0.360343567125167,0.40710770852457134,15.883448999999999,0.5369134692382672
79,repaired,79.68007447931751,63.0,9.242786195751918,49.0,59.890414959119866,6.479692777773669,8.357676878477616,1.0,8.357676878477616,False,6.374686138304419,1.0,6.374686138304419,False,4.464203277032,1.0,4.464203277032,False,10.310309,0.1818181818181818,1.8615915078828218,-0.8556753357073392,0.2103680507052767,0.6469384538885457,15.047478,0.4939332952773517
79,repaired,81.68007447931751,63.0,9.267877592777188,52.0,61.7585766027947,6.663723812119133,8.91781315962912,1.0,8.91781315962912,False,6.7659128637826615,1.0,6.7659128637826615,False,4.373979476791641,1.0,4.373979476791641,False,10.310309,0.04347826086956521,1.2860906564645735,-1.2162715671258888,0.09525963340906568,0.14294693775199943,14.490164,0.4242622345098222
79,repaired,83.68007447931751,63.0,9.316031166998334,51.0,58.684976609329524,6.299353829688623,8.489127185839951,1.0,8.489127185839951,False,6.380976779285045,1.0,6.380976779285045,False,3.8688774856840817,1.0,3.8688774856840817,False,9.195680999999999,0.04761904761904761,1.3858375989883727,-1.4092574350420846,0.0,0.25052422694969567,,0.5350661470891194
79,repaired,85.68007447931751,63.0,9.536166804484928,44.0,61.727836200568625,6.473023958802564,8.51407805967802,1.0,8.51407805967802,False,6.619009924435153,1.0,6.619009924435153,False,4.482908695723715,1.0,4.482908695723715,False,9.195680999999999,-0.21739130434782605,0.9073644504562469,-1.730095741601566,0.6072328355656763,0.5288593556339494,17.276733999999998,0.44167974113571035
79,repaired,87.68007447931751,63.0,10.022844858123953,38.0,61.89676328279823,6.175568330046355,8.134188060151338,1.0,8.134188060151338,False,6.4814266999344,1.0,6.4814266999344,False,4.263338832537716,1.0,4.263338832537716,False,8.917023999999998,0.04347826086956521,1.582016797431407,-1.3021322391414478,0.5115208991335871,0.4799770156695487,12.539565,0.490909489554578
79,repaired,89.68007447931751,63.0,10.379196342771774,50.0,64.84616472785228,6.247705755466521,8.298823788917495,1.0,8.298823788917495,False,6.41710496722029,1.0,6.41710496722029,False,4.023754604982498,1.0,4.023754604982498,False,9.195680999999999,-0.2727272727272727,1.1217578630571334,-2.0546685890537817,0.07094296177603307,0.9800984548468843,12.539565,0.49205770075219485
79,repaired,91.68007447931751,63.0,11.428057334923444,49.0,70.51106694612962,6.169995903910292,8.54138281974518,1.0,8.54138281974518,False,6.161968997266657,1.0,6.161968997266657,False,3.757140626998648,1.0,3.757140626998648,False,10.031652,-0.33333333333333337,1.353479539821983,-2.4453912718875945,0.08052610273444191,0.3048660147416534,17.276733999999998,0.553356090662873
79,repaired,93.68007447931751,63.0,11.982821822672193,45.0,73.04007106408345,6.095398241329717,8.158610074606283,1.0,8.158610074606283,False,5.973055185186103,1.0,5.973055185186103,False,4.08341619009745,1.0,4.08341619009745,False,9.195680999999999,0.23809523809523805,2.824371263580073,-1.395487943813137,0.2386924004004815,0.34396118869660464,15.604792,0.5982735676529422
79,repaired,95.68007447931751,63.0,9.493205885662274,48.0,55.56335565422051,5.852960140487277,8.251800742707125,1.0,8.251800742707125,False,5.99896885198736,1.0,5.99896885198736,False,3.2997508403525986,1.0,3.2997508403525986,False,9.195680999999999,0.23809523809523805,2.014474283478944,-1.1700908115647377,0.0,0.41972546485196893,,0.570386420286439
81,raw,-91.97369870206234,58.0,9.223572410149119,44.0,49.139450031953196,5.327594108534651,8.521768375488588,1.0,8.521768375488588,False,5.533115823248945,1.0,5.533115823248945,False,2.390523409627673,1.0,2.390523409627673,False,9.474338,0.44444444444444453,2.8108308487581057,-1.0770166284196743,0.2596550949801826,0.4502071115942924,14.490164,0.5053955005753852
81,raw,-89.97369870206234,58.0,13.642042956391363,43.0,74.36838150542411,5.451410887881875,8.126824195645007,1.0,8.126824195645007,False,6.087266354280386,1.0,6.087266354280386,False,2.2016468992268017,1.0,2.2016468992268017,False,9.195680999999999,0.04761904761904761,2.1637749013089307,-1.9961814846878352,0.28005080459907106,1.4955538346282296,12.539565,0.39023397034870194
81,raw,-87.97369870206234,58.0,15.188604932096023,40.0,99.82063823257737,6.57207417526806,8.725493690221942,1.0,8.725493690221942,False,7.30380154865457,1.0,7.30380154865457,False,4.789501504912769,1.0,4.789501504912769,False,9.474338,0.20000000000000004,2.246805220853813,-0.7227670474442947,0.32121036677237313,0.4347732228096432,15.326135,0.1899066060611797
81,raw,-85.97369870206234,58.0,13.07762771573672,43.0,77.42952609256277,5.920762371862703,7.973580994525402,1.0,7.973580994525402,False,6.14921040171604,1.0,6.14921040171604,False,3.6560465372349036,1.0,3.6560465372349036,False,9.474338,0.04761904761904761,2.1241728790732455,-1.9504308584689605,0.3975396464715714,0.5924679138934532,13.375536,0.44135031563936594
81,raw,-83.97369870206234,58.0,16.118805040685046,47.0,82.59504794280994,5.124142126809896,7.946276943716276,1.0,7.946276943716276,False,5.11124816316994,1.0,5.11124816316994,False,2.0256097219807594,1.0,2.0256097219807594,False,9.752994999999999,0.0588235294117647,3.1420859658165523,-3.015115372823012,0.2911596414941173,0.1714484333964988,15.326134999999999,0.598350174702002
81,raw,-81.97369870206234,59.0,12.805323640628718,44.0,74.1649545474999,5.791728239666619,8.477819243428414,1.0,8.477819243428414,False,5.950695979449378,1.0,5.950695979449378,False,3.029998021862607,1.0,3.029998021862607,False,9.752994999999999,0.04761904761904761,2.2083558993334464,-2.1118018850474227,0.2980933747948036,0.3729603331408256,12.539565,0.4628234616345648
81,raw,-79.97369870206234,59.0,15.164958469045132,44.0,79.48232018285415,5.241182845643414,7.90853875558726,1.0,7.90853875558726,False,5.359439404446714,1.0,5.359439404446714,False,2.378621583061949,1.0,2.378621583061949,False,9.195680999999999,0.11111111111111109,3.1950654872934985,-2.655454769390175,0.3328276430472846,0.3143858439651349,14.490164,0.603165486754078
81,raw,-77.97369870206234,59.0,14.348769892213188,43.0,81.91253947195005,5.708680262299173,8.399095990355907,1.0,8.399095990355907,False,5.661941822556754,1.0,5.661941822556754,False,2.902115310577839,1.0,2.902115310577839,False,10.310309,0.09999999999999998,3.085254058428108,-2.4341582639374653,0.4180401122699783,0.11040263846865442,11.703593999999999,0.5417648406435851
81,raw,-75.97369870206234,59.0,12.67101818551777,41.0,78.27752884694783,6.177682621939131,9.165734006622177,1.0,9.165734006622177,False,6.2712701464361365,1.0,6.2712701464361365,False,3.3016523866144905,1.0,3.3016523866144905,False,10.031652,0.14285714285714285,2.3096984695467535,-1.8501610332772445,0.2747564170320706,0.22545002601075873,14.768820999999999,0.36457923810067805
81,raw,-73.97369870206234,59.0,14.354896170033008,41.0,84.85424209116509,5.91117073130108,9.138630513185504,1.0,9.138630513185504,False,6.167961519765575,1.0,6.167961519765575,False,2.6025490663165227,1.0,2.6025490663165227,False,10.310309,-0.23809523809523822,1.7187707124534068,-3.167044674809315,0.3954092374668634,0.3124471629885955,13.096879,0.34329432802624854
81,raw,-71.97369870206234,59.0,12.57134064307589,44.0,82.97891843417372,6.6006419514117045,9.310961357636678,1.0,9.310961357636678,False,6.737846342618469,1.0,6.737846342618469,False,3.6891731951057682,1.0,3.6891731951057682,False,10.867622999999998,-0.16666666666666655,1.5596077169909242,-2.313131434823056,0.6455802552552548,0.40279988061039346,14.211507,0.26836186180738353
81,raw,-69.97369870206234,59.0,16.961780582381788,41.0,89.89301167849315,5.299739095308489,8.134009742882636,1.0,8.134009742882636,False,5.543154464801104,1.0,5.543154464801104,False,1.8480999961532647,1.0,1.8480999961532647,False,10.310309,-0.5789473684210527,1.7262955805600269,-7.315352705871929,0.42032845921849515,0.21344768389801594,15.604792,0.510443786812796
81,raw,-67.97369870206234,59.0,13.619569585664951,39.0,84.64788047797794,6.215165607514693,8.461317446888515,1.0,8.461317446888515,False,6.456449148262344,1.0,6.456449148262344,False,4.007120117216644,1.0,4.007120117216644,False,9.474338,-0.1818181818181818,1.7670466400735403,-2.388510623779496,0.3330689088232116,0.228417069140734,15.047477999999998,0.3844036329268872
81,raw,-65.97369870206234,59.0,16.539812646681998,48.0,94.36727920869248,5.705462403023242,8.570229820635834,1.0,8.570229820635834,False,5.693992050211801,1.0,5.693992050211801,False,2.5190864109974287,1.0,2.5190864109974287,False,10.588966,-0.2631578947368422,2.348763509324625,-3.922114500275151,0.27386564695413523,0.16087636647559928,14.768820999999999,0.5092084523734806
81,raw,-63.973698702062336,59.0,13.443622073316254,49.0,85.41580119274049,6.353630050511398,8.952377607129645,1.0,8.952377607129645,False,6.278409279008605,1.0,6.278409279008605,False,3.762724834224068,1.0,3.762724834224068,False,10.310309,0.0,2.130125005008769,-2.1918763281759768,0.24523495859250274,0.0,,0.40525074524475235
81,raw,-61.973698702062336,59.0,10.25605173675417,48.0,63.95059725303512,6.235401194775386,8.756477287459404,1.0,8.756477287459404,False,6.488836509492874,1.0,6.488836509492874,False,3.5596744079373766,1.0,3.5596744079373766,False,9.474338,0.1818181818181818,1.8987150554612848,-1.3856283660429565,0.26380807940298795,0.3785145046209493,14.490164,0.37866828777815253
81,raw,-59.973698702062336,59.0,10.392001078497792,44.0,64.68211084199947,6.224220951615755,8.751401109957392,1.0,8.751401109957392,False,6.374053018520964,1.0,6.374053018520964,False,3.6160837675831825,1.0,3.6160837675831825,False,10.310309,0.33333333333333326,2.375143087843534,-1.1576821380186917,0.3425068228217187,0.242911489555247,12.818221999999999,0.37941125075286736
81,raw,-57.973698702062336,59.0,13.073369485063624,46.0,79.68186830834539,6.094975621960523,8.735432966659637,1.0,8.735432966659637,False,6.501778904865906,1.0,6.501778904865906,False,2.4060510315892527,2.0,2.8538174452319107,False,10.031652,0.2727272727272727,2.778156802682461,-0.8268426743647221,0.2546074935657067,0.09954852869156798,11.982251,0.3322039751403732
81,raw,-55.973698702062336,60.0,9.100324230652575,46.0,64.60600373493513,7.0993079034835995,9.073957105369864,1.0,9.073957105369864,False,7.247962467779121,1.0,7.247962467779121,False,5.0778473150029,1.0,5.0778473150029,False,9.752994999999999,0.040000000000000056,0.9127181762344986,-1.1883288680899695,0.1823497428217705,0.2587004591841818,15.604792,0.24878764192409172
81,raw,-53.973698702062336,60.0,8.86247014274685,43.0,58.75722301808839,6.629892351871672,9.242774112377292,1.0,9.242774112377292,False,6.813922106643944,1.0,6.813922106643944,False,4.266208212828104,1.0,4.266208212828104,False,10.031652,0.33333333333333326,1.903463638641356,-0.9093539023761923,0.25906224214727575,0.28774559752874324,16.162105999999998,0.28189626714664373
81,raw,-51.973698702062336,60.0,9.972254554592025,49.0,58.91105305276923,5.907495915819945,8.91315356987219,1.0,8.91315356987219,False,5.931885283248743,1.0,5.931885283248743,False,2.993215018372635,1.0,2.993215018372635,False,10.310309,0.09999999999999996,1.7563499760013739,-1.6094117298537967,0.29243062337723935,0.0702076476518538,16.440763,0.46216694331134633
81,raw,-49.973698702062336,60.0,9.784285150626072,48.0,59.20470671567191,6.050999720902814,8.437069765321912,1.0,8.437069765321912,False,6.27124283146224,1.0,6.27124283146224,False,3.450096732112209,1.0,3.450096732112209,False,9.195680999999999,0.1818181818181818,1.8991569959106034,-1.4132958766373003,0.13653832971526966,0.19676494827824742,15.604792,0.4677608758967381
81,raw,-47.973698702062336,60.0,12.226539365042987,49.0,74.8839202048338,6.124702826290743,8.801193812506256,1.0,8.801193812506256,False,6.251374653592738,1.0,6.251374653592738,False,3.6374978741863977,1.0,3.6374978741863977,False,10.310309,0.0,1.926798205437103,-1.911530882001108,0.28777190606395947,0.0,,0.4374362856626547
81,raw,-45.973698702062336,60.0,13.069000192952643,48.0,92.87587672289004,7.106578571555354,9.077308795437219,1.0,9.077308795437219,False,7.174600038941961,1.0,7.174600038941961,False,5.077248487107314,1.0,5.077248487107314,False,11.146279999999999,0.11999999999999998,2.0566365723520903,-1.1518973567073998,0.2288661984469161,0.2558639067258054,16.440763,0.2567954398183729
81,raw,-43.973698702062336,60.0,13.912375768571469,52.0,92.06829053024765,6.617725977344075,9.284032565366623,1.0,9.284032565366623,False,6.866404822891095,1.0,6.866404822891095,False,4.140137806602793,1.0,4.140137806602793,False,10.867622999999998,0.04347826086956528,2.1346834132289225,-1.6227009243062416,0.15772483583006305,0.06121782108569418,15.047477999999998,0.29597982502433273
81,raw,-41.973698702062336,60.0,15.304560847769661,56.0,92.3417299372571,6.033608599146057,9.217700078875218,1.0,9.217700078875218,False,6.319820843826834,1.0,6.319820843826834,False,2.6757985653890066,1.0,2.6757985653890066,False,10.588966,-0.6363636363636362,1.3800746128387686,-6.322609391278822,0.051878565948614806,0.1538129591171996,15.604792,0.3754509721527184
81,raw,-39.973698702062336,60.0,10.697308299809166,52.0,77.90799621365151,7.282953246756603,9.512098492241197,1.0,9.512098492241197,False,7.279746662733222,1.0,7.279746662733222,False,5.010634926880437,1.0,5.010634926880437,False,10.867622999999998,0.19999999999999996,1.9666330317326746,-0.8869849980433938,0.1519419843784415,0.026403424995780564,14.490164,0.2313732856920251
