dataset_index,fold,model,input_set,cv_variant,z1_pred,z2_pred,z3_pred,z4_pred,p_lt8_pred,p_8_16_pred,p_16_32_pred,p_32_64_pred,p_64_inf_pred
192,3,spline,R,src_gkf,-0.2896125893561999,-0.5900276446052346,0.27825482605737584,-0.5694325336903255,0.10412067522207082,0.2398408701324644,0.25835539612138503,0.12284155622710882,0.2748415022969709
193,3,spline,R,src_gkf,-0.2896125893561999,-0.5900276446052346,0.27825482605737584,-0.5694325336903255,0.10412067522207082,0.2398408701324644,0.25835539612138503,0.12284155622710882,0.2748415022969709
1,3,extratrees,R,src_gkf,-0.5449918388802889,-0.12228821005474523,-0.5584007733873799,-1.146102395089592,0.10647399305589446,0.12657593488540647,0.1210188677613523,0.10663674724887595,0.5392944570484708
6,3,extratrees,R,src_gkf,1.0381753875039168,-0.18604660102051793,0.0902380590336357,-0.5059038585279502,0.2714234894836232,0.35311363572512294,0.1291783544634228,0.08087844861423325,0.16540607171359784
11,3,extratrees,R,src_gkf,0.8838267738021415,-0.6467611345368799,0.20777843090634074,-0.33820055755216744,0.17655489878021025,0.44066733013139386,0.14749461453577445,0.09003263252347629,0.14525052402914512
16,3,extratrees,R,src_gkf,-1.7868169230979951,-0.6491109358059134,-0.6332175930657703,-0.6452104844164389,0.031760170801201255,0.07953478738629942,0.15313455568415238,0.21073770893298152,0.5248327771953654
21,3,extratrees,R,src_gkf,-1.2037886309641466,-0.5232330640406283,0.05423059333776596,-0.4801328058812023,0.060132389440498576,0.1260289846774657,0.2730658595918297,0.18196042275597638,0.3588123435342296
26,3,extratrees,R,src_gkf,-0.03830303800890322,-0.5466339097077565,0.4493603314749351,0.22947696647137478,0.12598819274036407,0.272938169152606,0.27715686420835434,0.18801027214758068,0.13590650175109498
31,3,extratrees,R,src_gkf,-0.6599148430314785,-0.7134779981706408,0.0004351247565657097,-0.3470509393356296,0.07691690132314145,0.21097420967273736,0.23275889212432346,0.18201118306619873,0.29733881381359895
36,3,extratrees,R,src_gkf,-0.36837216989137156,-0.6204550664141704,0.16999960676291936,-0.8281258118492011,0.09378078882096315,0.22552161201930535,0.23387068925700896,0.10574058982325303,0.3410863200794696
41,3,extratrees,R,src_gkf,-0.45582052544618773,-0.5967203211185499,0.4430646946756155,-0.2706411351229089,0.09456794275832084,0.21990783312267917,0.3139173226639535,0.1506736520431614,0.220933249411885
46,3,extratrees,R,src_gkf,-0.6462698502517944,-0.65911712652692,0.2458651732407335,-0.3679021798802814,0.08043949199636281,0.20430983263918262,0.2826700938032423,0.1612590753233443,0.27132150623786805
51,3,extratrees,R,src_gkf,0.0912371517523725,-0.6876235905064575,0.25791538775125056,-0.3385779622838824,0.12103241633847789,0.3200588934344157,0.223537906983833,0.12828953278277544,0.20708125046049802
56,3,extratrees,R,src_gkf,-1.1580572835021126,-0.389062855881809,-0.005763664681938457,-0.20818720852761696,0.07049689760922656,0.12221559664476084,0.26590218163396706,0.23112921693198557,0.31025610718006
61,3,extratrees,R,src_gkf,-1.0633456729795874,-0.6663740779824735,-0.05762016753038572,0.015117797803500196,0.06150180385015504,0.1578210449112065,0.24812057496143222,0.2691246672821368,0.2634319089950695
66,3,extratrees,R,src_gkf,-2.1181816691697772,-0.49360323063005856,-0.9777803522960874,-0.9172020321352846,0.02325033486411994,0.04672969911413259,0.10257783540731995,0.17761061100298484,0.6498315196114427
71,3,extratrees,R,src_gkf,-1.8808940029858576,-0.5194380121053276,-0.5435701377864961,-0.6049167435003993,0.03313487617491765,0.06907429538800706,0.1708993567983254,0.21682028563458178,0.510071186004168
76,3,extratrees,R,src_gkf,0.0627949474667505,-0.600987153712029,0.35258871988091117,0.05721548470810723,0.1287158617783009,0.3011268295823578,0.2479267270731585,0.16763005168995954,0.15460052987622339
81,3,extratrees,R,src_gkf,-0.4373461288525668,-0.5188771280755105,0.28371013170525067,-0.061889568217800374,0.10382879284782666,0.21627405827020893,0.28161299645544996,0.19043267371202807,0.20785147871448637
86,3,extratrees,R,src_gkf,-0.37719302693026735,-0.544390373354137,0.3113954092349268,0.05606295118720798,0.10539287003843097,0.2275976179726043,0.2818060159872289,0.20023296430362367,0.1849705316981124
91,3,extratrees,R,src_gkf,0.39932218690696025,-0.606969500438207,0.9767040528142491,-0.13317869381893638,0.13954943543327494,0.32924541463106693,0.3304836104789156,0.09093747940782461,0.10978406004891803
96,3,extratrees,R,src_gkf,0.303471164033044,-0.21144585497675195,0.5071525934595119,-0.08900418021546885,0.19552072330337653,0.26366938035789905,0.26040536898579286,0.13139020121820436,0.14901432613472723
101,3,extratrees,R,src_gkf,1.60323674544685,-0.23805337669232293,0.5415570502576319,-0.14044996881487276,0.3060362668650329,0.4285305059774818,0.13040748308255257,0.06082991483078543,0.07419582924414732
106,3,extratrees,R,src_gkf,2.6255981207513965,-1.3196310958681574,1.2685094101125973,-0.002386510712998621,0.11916854527782501,0.77029921557152,0.07767708787653396,0.01639985383529376,0.01645529743882727
111,3,extratrees,R,src_gkf,0.6608767429081576,-0.6954428945365941,0.5325807365074945,-0.16055154443484596,0.15374873250358784,0.41109504305982136,0.21243312511343465,0.09877303298944254,0.12395006633371367
116,3,extratrees,R,src_gkf,0.9133726052388498,-0.6036123505431524,0.9605312213441543,-0.026881413820600233,0.1752500787752612,0.41151717137006,0.25557387862240705,0.07733122377192708,0.08032764746034467
122,3,extratrees,R,src_gkf,-0.2080898437515687,-1.3046548352857839,-0.8233463797307364,-1.263897202384952,0.047553882127081934,0.30094393681930415,0.07385423659463537,0.082828511865664,0.4948194325933145
123,3,extratrees,R,src_gkf,-0.18699816350366788,-1.2199006056194874,-0.7674406613030264,-1.237358323910451,0.0527988181659944,0.29639374455414896,0.07929549433856711,0.08461874900777042,0.4868931939335191
132,3,extratrees,R,src_gkf,0.17230652693361867,-0.7788887671323687,0.2531841452532134,-0.34418565147952995,0.11649759374151945,0.350508752023195,0.21231234520752207,0.12207022883208866,0.19861108019567494
133,3,extratrees,R,src_gkf,0.12565416809225496,-0.7388987939134949,0.26898082875328494,-0.3427898649071082,0.11778876441392899,0.3349072352418569,0.2205863274101688,0.12452010605465637,0.20219756687938883
142,3,extratrees,R,src_gkf,-0.33170774399492214,-0.39494685741599594,-0.09322157165761662,-0.9320444867821155,0.11157920051448843,0.1950534960062286,0.18506285428999486,0.10731980248377451,0.4009846467055137
143,3,extratrees,R,src_gkf,-0.432411495745118,-0.35914442165790467,-0.1378890431406554,-0.96287115364366,0.10645400074764765,0.17690624198719898,0.18196536769840052,0.10905393298186017,0.42562045658489267
152,3,extratrees,R,src_gkf,-1.9174227208670325,-0.18230393012437326,-1.4173341597197116,-1.2844175597736889,0.0262961970550126,0.034029950044084885,0.05413298155466634,0.12385307913534374,0.7616877922108926
153,3,extratrees,R,src_gkf,-1.781847237181451,-0.45527807680087,-0.8847062926986023,-0.8422888648863281,0.03318470462348972,0.06317758032454622,0.11309816529581374,0.18423414717599032,0.60630540258016
162,3,extratrees,R,src_gkf,0.297139190323648,-0.6688256867650264,0.4969335899064205,0.029220066218172355,0.1349749993015841,0.34756507998991104,0.24777364257384776,0.13762883209506435,0.13205744603959274
163,3,extratrees,R,src_gkf,0.9203590031674539,-0.7205201635889558,0.9295413017989317,-0.10574182429227738,0.15896150575640666,0.4403771232279054,0.24394555880747834,0.07250991982111984,0.08420589238708974
172,3,extratrees,R,src_gkf,1.2699085965939934,-0.8361865815939267,0.5702067767531778,-0.22698215687706588,0.16461240066810293,0.5370762236789447,0.1485878058800751,0.06294854339177851,0.08677502638109891
173,3,extratrees,R,src_gkf,1.0245124294000914,-0.9303299505099565,0.4703245581001669,-0.2286847977755356,0.1407076664267661,0.5244602738001748,0.15653785212865287,0.07485595641243326,0.10343825123197295
182,3,extratrees,R,src_gkf,-0.14844637381025866,-0.7947189495891857,0.20193707637113711,-0.5579283041206564,0.09581675535455417,0.29481259573742913,0.22696187208827392,0.11945571932457805,0.2629530574951647
183,3,extratrees,R,src_gkf,0.023126143003916837,-0.8519508074626049,0.25584126267431717,-0.6841707263013596,0.09855564146831454,0.3288039455902569,0.2172011325723784,0.09787603882620752,0.2575632415428426
192,3,extratrees,R,src_gkf,0.15483193899250267,-0.28482390955575904,-0.26969560699782413,-1.1085184698462789,0.15419091576533045,0.2306712145812834,0.13137362307121905,0.08347212407008538,0.40029212251208174
193,3,extratrees,R,src_gkf,1.0911865712760804,-0.5390819958468844,0.31060541535858865,-0.6332042550404098,0.2045075963798927,0.4383344443865551,0.14249250704948713,0.06224847294968786,0.1524169792343772
0,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
5,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
10,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
15,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
20,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
25,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
30,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
35,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
40,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
45,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
50,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
55,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
60,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
65,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
70,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
75,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
80,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
85,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
90,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
95,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
100,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
105,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
110,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
115,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
120,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
121,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
130,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
131,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
140,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
141,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
150,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
151,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
160,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
161,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
170,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
171,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
180,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
181,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
190,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
191,4,dummy,A,src_gkf,0.028522285604154162,-0.5374805008452179,0.10849951435948826,-0.476179590607751,0.1319718021952647,0.2822238340441106,0.20544876910189527,0.12845808479266166,0.2518975098660679
0,4,ridge,A,src_gkf,-0.6319688467929122,-0.005522365967954301,-0.5007879330189172,-0.8250790669741385,0.1197717486990993,0.12071080483235956,0.14223876554564288,0.14655862842128425,0.4707200525016139
5,4,ridge,A,src_gkf,1.5188791745411667,-0.893571276047289,0.8539183336468482,-0.3751351176537551,0.16208314049783276,0.5735298786927837,0.1530309948730912,0.04124573842233993,0.07011024751395246
10,4,ridge,A,src_gkf,0.5018110591137045,-0.49433786656104095,0.388844367459882,-0.37551892397883535,0.1715406059593623,0.34512936691418905,0.21140400838701406,0.10068571291779413,0.17124030582164043
15,4,ridge,A,src_gkf,0.0036308275350927163,-0.7120749310856049,0.14630183327189597,-0.6366832882186119,0.11083011001538177,0.30339164038012173,0.20595382036318458,0.10975674194840523,0.27006768729290664
20,4,ridge,A,src_gkf,-0.2479350403746947,-0.562255084103809,0.3976334807130084,-0.07301712310289898,0.11143100932307129,0.24679410706657556,0.2877175011060157,0.1678966532210673,0.18616072928327024
25,4,ridge,A,src_gkf,1.5474578467313065,-0.8843154718988515,0.7644841472016867,-0.46124342513282074,0.16545796352240838,0.5778579628655814,0.1405540401965977,0.03977130412355367,0.0763587292918588
30,4,ridge,A,src_gkf,0.9967194684481001,-0.6881254195767688,0.5277191964594226,-0.45163816445597005,0.17348713162858956,0.45909617895990174,0.17480765761846967,0.06655365616967333,0.1260553756233658
35,4,ridge,A,src_gkf,0.20353335591451382,-0.769109515432949,0.3901200224489654,-0.40849039943367543,0.11796857130580382,0.35005957412996624,0.23205926200187857,0.10780768555423294,0.19210490700811828
40,4,ridge,A,src_gkf,-0.2098154346361529,-0.8215277636228571,0.44548825610392856,-0.19033936639263266,0.09129608142242614,0.29175767338745573,0.2843738563857119,0.1440398582336274,0.18853253057077893
45,4,ridge,A,src_gkf,-1.5218932018193354,-0.8596712405106608,0.010836133176198179,-0.2460905961128495,0.037452443129370815,0.12632155406131243,0.2784089387795732,0.23085901691073313,0.3269580471190104
50,4,ridge,A,src_gkf,1.3762368206512796,-0.9504591759590806,0.7110313792321952,-0.48329007280623576,0.14893042050499705,0.5711383517114589,0.1483810242772,0.044133261665095264,0.08741694184124889
55,4,ridge,A,src_gkf,0.15599499911621043,-0.33613399286954354,0.282824433250789,-0.16311533482942464,0.16757743826711924,0.26956534107551666,0.23221184293981229,0.14633848629494428,0.18430689142260745
60,4,ridge,A,src_gkf,-0.7141746577055514,-0.3502118693518842,-0.09467865015315205,-0.32771024198301213,0.09837266880817588,0.16142447477093202,0.22386533462681193,0.19939259954121963,0.31694492225286053
65,4,ridge,A,src_gkf,-1.6074997493015533,-0.23364008470621261,-0.004414427586528519,0.26273398607642845,0.05579958972082256,0.07764782145091739,0.2845219574579656,0.3444668848060794,0.2375637465642151
70,4,ridge,A,src_gkf,-0.17041028450962944,-1.139651287650639,0.930318853762412,0.37079460687922544,0.06534605275579701,0.3274735681970335,0.36529927472200646,0.15194294437355974,0.08993815995160334
75,4,ridge,A,src_gkf,1.1860367575837032,-0.611980005240349,0.6628002952432798,-0.15065430026772775,0.19707668081470864,0.46827855368083926,0.17676193112822003,0.07056356012099803,0.08731927425523395
80,4,ridge,A,src_gkf,-0.39583909991703903,-0.20907537925317715,-0.06528844987497526,-0.25806030885522957,0.13520029997949645,0.18171410844173735,0.21328690084074844,0.19250530494149753,0.27729338579652013
85,4,ridge,A,src_gkf,1.726449601606286,-1.068771641548067,1.1769005436120379,0.08257628485748153,0.1383127406636621,0.6270264397261834,0.1592002193197938,0.03993088150569579,0.03552971878466474
90,4,ridge,A,src_gkf,-1.6263766006958786,-0.5310331092794992,-0.1037460505242879,0.023635917075199575,0.04458404343441974,0.09447830672621678,0.2631796187826311,0.303873750508231,0.29388428054850135
95,4,ridge,A,src_gkf,-0.7698220896159846,-1.2244158621328685,0.4944603861152244,0.026020985827408027,0.04612018902954157,0.2605608210996626,0.33146326004578563,0.1842564924433335,0.1775992373816767
100,4,ridge,A,src_gkf,0.9863271791269359,-0.678379655861256,0.43477859829749155,-0.33129669234025927,0.17616869598134868,0.45981109662173286,0.16496522947396544,0.07662931646777976,0.12242566145517318
105,4,ridge,A,src_gkf,1.2349932541429045,-0.4454597558165286,0.613687188958026,0.006571026295163096,0.23250821484416562,0.4365490697027392,0.17030606884910596,0.08069151305947207,0.07994513354451721
110,4,ridge,A,src_gkf,0.7939316621858006,-0.7199021159099822,0.5961792011275449,-0.03597862672926899,0.15764421667265005,0.43634623126517535,0.2067291565040555,0.09710582506784224,0.10217457049027685
115,4,ridge,A,src_gkf,0.4472103821298023,-0.993728645125378,0.6720196795258109,0.028030244334418974,0.10591520276321749,0.431808985507994,0.24610726493936874,0.11022626383218938,0.1059422829572303
120,4,ridge,A,src_gkf,0.11368423888065392,-0.8508058957559084,-0.17721171841296524,-1.2487985137226632,0.09291485127542816,0.3094834857288219,0.13226696145345,0.0679537659450977,0.3973809355972023
121,4,ridge,A,src_gkf,-0.08616687444413991,-0.8599883576865696,-0.2811301037636649,-1.330864128212306,0.07977046504555942,0.2691746761713186,0.12601165332951395,0.06938175885780802,0.45566144659579993
130,4,ridge,A,src_gkf,0.7356468729070368,-0.8211780051950492,0.3056386057374821,-0.6187304164768264,0.14015696322978283,0.4476823911061797,0.16425592482408535,0.07293640817481065,0.17496831266514137
131,4,ridge,A,src_gkf,0.5357957595822429,-0.8303604671257103,0.20172022038678245,-0.7007960309664694,0.12783461186706122,0.41365999485128574,0.16624828241469403,0.07911392616924699,0.21314318469771196
140,4,ridge,A,src_gkf,-0.5982506339647868,-0.17862652065221996,-0.49635827201318616,-0.9056406848522585,0.10627394892193709,0.13681590076956893,0.13882011914346948,0.13438469788882634,0.48370533327619825
141,4,ridge,A,src_gkf,-0.7981017472895806,-0.1878089825828811,-0.6002766573638858,-0.9877062993419015,0.08821004334655017,0.11504494026923043,0.12786331951399985,0.13265261746954435,0.5362290794006752
150,4,ridge,A,src_gkf,-0.8139896220771845,-0.42451611922838656,-0.7062600397336718,-1.249326868100388,0.0660327435218648,0.12036239933638214,0.10529200755062937,0.1033703712184344,0.6049424783726893
151,4,ridge,A,src_gkf,-1.0138407354019785,-0.4336985811590477,-0.8101784250843715,-1.331392482590031,0.05343715972577325,0.09867669454849001,0.0945544072422872,0.09948437782102044,0.6538473606624291
160,4,ridge,A,src_gkf,1.367843022907548,-0.679016299863884,0.8249901536059834,-0.2013986279976186,0.1926491267175177,0.5032789547589099,0.17520296058267704,0.05531987689707424,0.07354908104382099
161,4,ridge,A,src_gkf,1.1679919095827542,-0.6881987617945451,0.7210717682552837,-0.28346424248726154,0.1815818029570237,0.480566818791876,0.1832521442723936,0.062009934363936356,0.09258929961477019
170,4,ridge,A,src_gkf,0.48161411888747124,-0.06402078986466853,0.2048699710281325,-0.2222256239734171,0.24114043902447008,0.2639919387411307,0.19214938869766252,0.1277688080440608,0.17494942549267592
171,4,ridge,A,src_gkf,-0.11793922108691028,-0.09156817565665204,-0.10688518502396646,-0.4684224674423459,0.171031822124755,0.1946779372626782,0.18623140431102572,0.15242495684133128,0.2956338794602098
180,4,ridge,A,src_gkf,0.5184041415361563,-0.9160634079062826,0.3000460253074154,-0.723674567735209,0.11678454261805028,0.4265971035899288,0.17765364714039086,0.0737470376741015,0.20521766897752847
181,4,ridge,A,src_gkf,0.31855302821136255,-0.9252458698369437,0.19612763995671578,-0.8057401822248519,0.10541146636468002,0.3900857851590806,0.17794220323717816,0.07916292960871091,0.2473976156303503
190,4,ridge,A,src_gkf,-0.11802601985854415,-0.011046832206085155,-0.215759160951564,-0.5899055473419172,0.17777646996357713,0.18057560499947736,0.16732100777032616,0.14360089405633084,0.33072602321028843
191,4,ridge,A,src_gkf,-0.317877133183338,-0.020229294136746345,-0.31967754630226364,-0.6719711618315601,0.1534030797085856,0.157855097402948,0.16021848363895355,0.14736411199550045,0.38115922725401236
0,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
5,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
10,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
15,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
20,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
25,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
30,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
35,4,spline,A,src_gkf,0.9807569836837442,-0.1348831924244256,0.17177931911678473,0.11644852613729073,0.2802784187949029,0.33918209007241074,0.14491001589414598,0.12749391935554338,0.10813555588299702
40,4,spline,A,src_gkf,0.9807569836837442,-0.1348831924244256,0.17177931911678473,0.11644852613729073,0.2802784187949029,0.33918209007241074,0.14491001589414598,0.12749391935554338,0.10813555588299702
45,4,spline,A,src_gkf,0.8619029478485549,-0.09820238583552499,0.1510982758154225,0.05977881504652616,0.2762733492142774,0.3174339982543046,0.1525352054755436,0.13223869593206788,0.12151875112380646
50,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
55,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
60,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
65,4,spline,A,src_gkf,0.8619029478485549,-0.09820238583552499,0.1510982758154225,0.05977881504652616,0.2762733492142774,0.3174339982543046,0.1525352054755436,0.13223869593206788,0.12151875112380646
70,4,spline,A,src_gkf,0.8619029478485549,-0.09820238583552499,0.1510982758154225,0.05977881504652616,0.2762733492142774,0.3174339982543046,0.1525352054755436,0.13223869593206788,0.12151875112380646
75,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
80,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
85,4,spline,A,src_gkf,0.8927992806039149,-0.08319114548876572,0.15547401260290322,0.05862443597949407,0.2825043414896129,0.3177751206312469,0.15057366494995206,0.12973451489218316,0.11941235803700478
