dataset_index,fold,model,input_set,cv_variant,target,y_true,y_pred
65,4,dummy,R,src_gkf,angular_entropy_8_16,0.5274392364228843,0.7542294771454243
70,4,dummy,R,src_gkf,angular_entropy_8_16,0.7964159165584054,0.7542294771454243
75,4,dummy,R,src_gkf,angular_entropy_8_16,0.6631335325137906,0.7542294771454243
80,4,dummy,R,src_gkf,angular_entropy_8_16,0.9218147487423196,0.7542294771454243
85,4,dummy,R,src_gkf,angular_entropy_8_16,0.730993405036829,0.7542294771454243
90,4,dummy,R,src_gkf,angular_entropy_8_16,0.926084219472512,0.7542294771454243
95,4,dummy,R,src_gkf,angular_entropy_8_16,0.6078810806162691,0.7542294771454243
100,4,dummy,R,src_gkf,angular_entropy_8_16,0.7150063339622272,0.7542294771454243
105,4,dummy,R,src_gkf,angular_entropy_8_16,0.7619079798783122,0.7542294771454243
110,4,dummy,R,src_gkf,angular_entropy_8_16,0.900793979222288,0.7542294771454243
115,4,dummy,R,src_gkf,angular_entropy_8_16,0.9327098659589008,0.7542294771454243
120,4,dummy,R,src_gkf,angular_entropy_8_16,0.3697450945985387,0.7542294771454243
121,4,dummy,R,src_gkf,angular_entropy_8_16,0.3334802195926298,0.7542294771454243
130,4,dummy,R,src_gkf,angular_entropy_8_16,0.7711020866117768,0.7542294771454243
131,4,dummy,R,src_gkf,angular_entropy_8_16,0.468238154953834,0.7542294771454243
140,4,dummy,R,src_gkf,angular_entropy_8_16,0.9186711438978736,0.7542294771454243
141,4,dummy,R,src_gkf,angular_entropy_8_16,0.8244759686032876,0.7542294771454243
150,4,dummy,R,src_gkf,angular_entropy_8_16,0.8955164962962591,0.7542294771454243
151,4,dummy,R,src_gkf,angular_entropy_8_16,0.9379010426946844,0.7542294771454243
160,4,dummy,R,src_gkf,angular_entropy_8_16,0.529106012565758,0.7542294771454243
161,4,dummy,R,src_gkf,angular_entropy_8_16,0.4332499422431948,0.7542294771454243
170,4,dummy,R,src_gkf,angular_entropy_8_16,0.9237814123548176,0.7542294771454243
171,4,dummy,R,src_gkf,angular_entropy_8_16,0.9189652508805556,0.7542294771454243
180,4,dummy,R,src_gkf,angular_entropy_8_16,0.4177840495857789,0.7542294771454243
181,4,dummy,R,src_gkf,angular_entropy_8_16,0.7990186769658371,0.7542294771454243
190,4,dummy,R,src_gkf,angular_entropy_8_16,0.9351595528240708,0.7542294771454243
191,4,dummy,R,src_gkf,angular_entropy_8_16,0.8997282864766862,0.7542294771454243
0,4,ridge,R,src_gkf,angular_entropy_8_16,0.9336741740150308,0.8328407306591457
5,4,ridge,R,src_gkf,angular_entropy_8_16,0.2977525663111084,0.7625862412938209
10,4,ridge,R,src_gkf,angular_entropy_8_16,0.8710710101023688,0.8367111551802953
15,4,ridge,R,src_gkf,angular_entropy_8_16,0.8899661466723884,0.739409436191072
20,4,ridge,R,src_gkf,angular_entropy_8_16,0.8939461590236412,0.8457676343622618
25,4,ridge,R,src_gkf,angular_entropy_8_16,0.5816707058259681,0.734135142080783
30,4,ridge,R,src_gkf,angular_entropy_8_16,0.4270172017517478,0.7195938788154903
35,4,ridge,R,src_gkf,angular_entropy_8_16,0.6019932637175301,0.7820855645587755
40,4,ridge,R,src_gkf,angular_entropy_8_16,0.7334160088483925,0.8694607294428401
45,4,ridge,R,src_gkf,angular_entropy_8_16,0.8767025281458419,0.7495211229773823
50,4,ridge,R,src_gkf,angular_entropy_8_16,0.2884001251722402,0.7295031123689055
55,4,ridge,R,src_gkf,angular_entropy_8_16,0.8985446402962041,0.7445119740698294
60,4,ridge,R,src_gkf,angular_entropy_8_16,0.8190005258447024,0.7144464294656446
65,4,ridge,R,src_gkf,angular_entropy_8_16,0.5274392364228843,0.7906604771990902
70,4,ridge,R,src_gkf,angular_entropy_8_16,0.7964159165584054,0.7527934434251509
75,4,ridge,R,src_gkf,angular_entropy_8_16,0.6631335325137906,0.767564848285341
80,4,ridge,R,src_gkf,angular_entropy_8_16,0.9218147487423196,0.9012508133497651
85,4,ridge,R,src_gkf,angular_entropy_8_16,0.730993405036829,0.6494888484984087
90,4,ridge,R,src_gkf,angular_entropy_8_16,0.926084219472512,0.729606372033624
95,4,ridge,R,src_gkf,angular_entropy_8_16,0.6078810806162691,0.7161081409603129
100,4,ridge,R,src_gkf,angular_entropy_8_16,0.7150063339622272,0.6810718468884552
105,4,ridge,R,src_gkf,angular_entropy_8_16,0.7619079798783122,0.6280520756612951
110,4,ridge,R,src_gkf,angular_entropy_8_16,0.900793979222288,0.6604707607591381
115,4,ridge,R,src_gkf,angular_entropy_8_16,0.9327098659589008,0.6754137859704769
120,4,ridge,R,src_gkf,angular_entropy_8_16,0.3697450945985387,0.7324326619672691
121,4,ridge,R,src_gkf,angular_entropy_8_16,0.3334802195926298,0.7350333004401562
130,4,ridge,R,src_gkf,angular_entropy_8_16,0.7711020866117768,0.6805800646973768
131,4,ridge,R,src_gkf,angular_entropy_8_16,0.468238154953834,0.6870816608795945
140,4,ridge,R,src_gkf,angular_entropy_8_16,0.9186711438978736,0.7224202967479268
141,4,ridge,R,src_gkf,angular_entropy_8_16,0.8244759686032876,0.730306374240026
150,4,ridge,R,src_gkf,angular_entropy_8_16,0.8955164962962591,0.7103270294418299
151,4,ridge,R,src_gkf,angular_entropy_8_16,0.9379010426946844,0.7145329374376161
160,4,ridge,R,src_gkf,angular_entropy_8_16,0.529106012565758,0.7302099855105223
161,4,ridge,R,src_gkf,angular_entropy_8_16,0.4332499422431948,0.7436087439634954
170,4,ridge,R,src_gkf,angular_entropy_8_16,0.9237814123548176,0.7715439161178147
171,4,ridge,R,src_gkf,angular_entropy_8_16,0.9189652508805556,0.9247341486535708
180,4,ridge,R,src_gkf,angular_entropy_8_16,0.4177840495857789,0.7113268456733393
181,4,ridge,R,src_gkf,angular_entropy_8_16,0.7990186769658371,0.7155327536691255
190,4,ridge,R,src_gkf,angular_entropy_8_16,0.9351595528240708,0.7825560571303943
191,4,ridge,R,src_gkf,angular_entropy_8_16,0.8997282864766862,0.8080877625530204
0,4,spline,R,src_gkf,angular_entropy_8_16,0.9336741740150308,0.9149478985274013
5,4,spline,R,src_gkf,angular_entropy_8_16,0.2977525663111084,0.6176990321124316
10,4,spline,R,src_gkf,angular_entropy_8_16,0.8710710101023688,0.7202490634492329
15,4,spline,R,src_gkf,angular_entropy_8_16,0.8899661466723884,0.7562136443861116
20,4,spline,R,src_gkf,angular_entropy_8_16,0.8939461590236412,0.908423186055693
25,4,spline,R,src_gkf,angular_entropy_8_16,0.5816707058259681,0.6311446384405505
30,4,spline,R,src_gkf,angular_entropy_8_16,0.4270172017517478,0.5914495192421825
35,4,spline,R,src_gkf,angular_entropy_8_16,0.6019932637175301,0.8756391817523976
40,4,spline,R,src_gkf,angular_entropy_8_16,0.7334160088483925,0.9172305606919413
45,4,spline,R,src_gkf,angular_entropy_8_16,0.8767025281458419,0.7735707316080616
50,4,spline,R,src_gkf,angular_entropy_8_16,0.2884001251722402,0.7521704100117659
55,4,spline,R,src_gkf,angular_entropy_8_16,0.8985446402962041,0.8408433909291235
60,4,spline,R,src_gkf,angular_entropy_8_16,0.8190005258447024,0.7712061894110727
65,4,spline,R,src_gkf,angular_entropy_8_16,0.5274392364228843,0.8405506923715937
70,4,spline,R,src_gkf,angular_entropy_8_16,0.7964159165584054,0.8031377473760342
75,4,spline,R,src_gkf,angular_entropy_8_16,0.6631335325137906,0.8606956740658689
80,4,spline,R,src_gkf,angular_entropy_8_16,0.9218147487423196,0.9144999902214139
85,4,spline,R,src_gkf,angular_entropy_8_16,0.730993405036829,0.5557516777290255
90,4,spline,R,src_gkf,angular_entropy_8_16,0.926084219472512,0.7837488777685815
95,4,spline,R,src_gkf,angular_entropy_8_16,0.6078810806162691,0.7647846359591852
100,4,spline,R,src_gkf,angular_entropy_8_16,0.7150063339622272,0.7025939036351818
105,4,spline,R,src_gkf,angular_entropy_8_16,0.7619079798783122,0.5134382343947609
110,4,spline,R,src_gkf,angular_entropy_8_16,0.900793979222288,0.7788392248802023
115,4,spline,R,src_gkf,angular_entropy_8_16,0.9327098659589008,0.8083403664240523
120,4,spline,R,src_gkf,angular_entropy_8_16,0.3697450945985387,0.6345726901742601
121,4,spline,R,src_gkf,angular_entropy_8_16,0.3334802195926298,0.6475719788888789
130,4,spline,R,src_gkf,angular_entropy_8_16,0.7711020866117768,0.6504857025620757
131,4,spline,R,src_gkf,angular_entropy_8_16,0.468238154953834,0.6754653261726834
140,4,spline,R,src_gkf,angular_entropy_8_16,0.9186711438978736,0.7432741008687611
141,4,spline,R,src_gkf,angular_entropy_8_16,0.8244759686032876,0.7873749903795078
150,4,spline,R,src_gkf,angular_entropy_8_16,0.8955164962962591,0.800418288630008
151,4,spline,R,src_gkf,angular_entropy_8_16,0.9379010426946844,0.8233029716532212
160,4,spline,R,src_gkf,angular_entropy_8_16,0.529106012565758,0.49975293114278263
161,4,spline,R,src_gkf,angular_entropy_8_16,0.4332499422431948,0.5638648188328057
170,4,spline,R,src_gkf,angular_entropy_8_16,0.9237814123548176,0.770471657867291
171,4,spline,R,src_gkf,angular_entropy_8_16,0.9189652508805556,0.9118805667696805
180,4,spline,R,src_gkf,angular_entropy_8_16,0.4177840495857789,0.7200580400757719
181,4,spline,R,src_gkf,angular_entropy_8_16,0.7990186769658371,0.7429427230989851
190,4,spline,R,src_gkf,angular_entropy_8_16,0.9351595528240708,0.8930117858186661
191,4,spline,R,src_gkf,angular_entropy_8_16,0.8997282864766862,0.9556499902782294
0,4,extratrees,R,src_gkf,angular_entropy_8_16,0.9336741740150308,0.835928418281907
5,4,extratrees,R,src_gkf,angular_entropy_8_16,0.2977525663111084,0.6688012258350496
10,4,extratrees,R,src_gkf,angular_entropy_8_16,0.8710710101023688,0.8921579931390468
15,4,extratrees,R,src_gkf,angular_entropy_8_16,0.8899661466723884,0.8413725044484438
20,4,extratrees,R,src_gkf,angular_entropy_8_16,0.8939461590236412,0.8574778053877099
25,4,extratrees,R,src_gkf,angular_entropy_8_16,0.5816707058259681,0.7864855719018303
30,4,extratrees,R,src_gkf,angular_entropy_8_16,0.4270172017517478,0.6385452432671486
35,4,extratrees,R,src_gkf,angular_entropy_8_16,0.6019932637175301,0.8130145093121545
40,4,extratrees,R,src_gkf,angular_entropy_8_16,0.7334160088483925,0.8674257455868146
45,4,extratrees,R,src_gkf,angular_entropy_8_16,0.8767025281458419,0.7653985100948221
50,4,extratrees,R,src_gkf,angular_entropy_8_16,0.2884001251722402,0.8935346785784128
55,4,extratrees,R,src_gkf,angular_entropy_8_16,0.8985446402962041,0.7854022017370617
60,4,extratrees,R,src_gkf,angular_entropy_8_16,0.8190005258447024,0.6677217386781662
65,4,extratrees,R,src_gkf,angular_entropy_8_16,0.5274392364228843,0.871300254776961
70,4,extratrees,R,src_gkf,angular_entropy_8_16,0.7964159165584054,0.8319337948492179
75,4,extratrees,R,src_gkf,angular_entropy_8_16,0.6631335325137906,0.8875703764455686
80,4,extratrees,R,src_gkf,angular_entropy_8_16,0.9218147487423196,0.8907249703251618
85,4,extratrees,R,src_gkf,angular_entropy_8_16,0.730993405036829,0.6048424038511688
90,4,extratrees,R,src_gkf,angular_entropy_8_16,0.926084219472512,0.835051149840072
95,4,extratrees,R,src_gkf,angular_entropy_8_16,0.6078810806162691,0.7908259206514745
100,4,extratrees,R,src_gkf,angular_entropy_8_16,0.7150063339622272,0.688849097364585
105,4,extratrees,R,src_gkf,angular_entropy_8_16,0.7619079798783122,0.4769088572170927
110,4,extratrees,R,src_gkf,angular_entropy_8_16,0.900793979222288,0.8087172151791733
115,4,extratrees,R,src_gkf,angular_entropy_8_16,0.9327098659589008,0.8732889643667139
120,4,extratrees,R,src_gkf,angular_entropy_8_16,0.3697450945985387,0.5262160619959727
121,4,extratrees,R,src_gkf,angular_entropy_8_16,0.3334802195926298,0.5569403358735765
130,4,extratrees,R,src_gkf,angular_entropy_8_16,0.7711020866117768,0.559404996449606
131,4,extratrees,R,src_gkf,angular_entropy_8_16,0.468238154953834,0.5725305105927357
140,4,extratrees,R,src_gkf,angular_entropy_8_16,0.9186711438978736,0.6821241059565256
141,4,extratrees,R,src_gkf,angular_entropy_8_16,0.8244759686032876,0.7515179237833028
150,4,extratrees,R,src_gkf,angular_entropy_8_16,0.8955164962962591,0.6552278070017485
151,4,extratrees,R,src_gkf,angular_entropy_8_16,0.9379010426946844,0.7524073769572603
160,4,extratrees,R,src_gkf,angular_entropy_8_16,0.529106012565758,0.4539204549710054
161,4,extratrees,R,src_gkf,angular_entropy_8_16,0.4332499422431948,0.5168877128428551
170,4,extratrees,R,src_gkf,angular_entropy_8_16,0.9237814123548176,0.7367340698995265
171,4,extratrees,R,src_gkf,angular_entropy_8_16,0.9189652508805556,0.9352976481975034
180,4,extratrees,R,src_gkf,angular_entropy_8_16,0.4177840495857789,0.5722792030880272
181,4,extratrees,R,src_gkf,angular_entropy_8_16,0.7990186769658371,0.6201346436652024
190,4,extratrees,R,src_gkf,angular_entropy_8_16,0.9351595528240708,0.7820119552353857
191,4,extratrees,R,src_gkf,angular_entropy_8_16,0.8997282864766862,0.8935972246646947
0,4,dummy,R,src_gkf,A2_16_32,0.1486436842591643,0.36374661929072094
5,4,dummy,R,src_gkf,A2_16_32,0.4481311003001749,0.36374661929072094
10,4,dummy,R,src_gkf,A2_16_32,0.5169843612886968,0.36374661929072094
15,4,dummy,R,src_gkf,A2_16_32,0.338270343883057,0.36374661929072094
20,4,dummy,R,src_gkf,A2_16_32,0.1983989873042302,0.36374661929072094
25,4,dummy,R,src_gkf,A2_16_32,0.2850047892925842,0.36374661929072094
30,4,dummy,R,src_gkf,A2_16_32,0.5092059909120882,0.36374661929072094
35,4,dummy,R,src_gkf,A2_16_32,0.8968670410471332,0.36374661929072094
40,4,dummy,R,src_gkf,A2_16_32,0.7377146673949826,0.36374661929072094
45,4,dummy,R,src_gkf,A2_16_32,0.4439343335562298,0.36374661929072094
50,4,dummy,R,src_gkf,A2_16_32,0.539042527369383,0.36374661929072094
55,4,dummy,R,src_gkf,A2_16_32,0.2939802385363016,0.36374661929072094
60,4,dummy,R,src_gkf,A2_16_32,0.375097947691318,0.36374661929072094
65,4,dummy,R,src_gkf,A2_16_32,0.849428693965202,0.36374661929072094
70,4,dummy,R,src_gkf,A2_16_32,0.3778722712556068,0.36374661929072094
75,4,dummy,R,src_gkf,A2_16_32,0.2659631568922038,0.36374661929072094
80,4,dummy,R,src_gkf,A2_16_32,0.2773299451393698,0.36374661929072094
85,4,dummy,R,src_gkf,A2_16_32,0.1691418785946214,0.36374661929072094
90,4,dummy,R,src_gkf,A2_16_32,0.3944896337834473,0.36374661929072094
95,4,dummy,R,src_gkf,A2_16_32,0.8463592590555761,0.36374661929072094
100,4,dummy,R,src_gkf,A2_16_32,0.4153164498481627,0.36374661929072094
105,4,dummy,R,src_gkf,A2_16_32,0.1815210901440168,0.36374661929072094
110,4,dummy,R,src_gkf,A2_16_32,0.1111493424264637,0.36374661929072094
115,4,dummy,R,src_gkf,A2_16_32,0.1249253636700633,0.36374661929072094
120,4,dummy,R,src_gkf,A2_16_32,0.3217544101322449,0.36374661929072094
121,4,dummy,R,src_gkf,A2_16_32,0.2791296225477068,0.36374661929072094
130,4,dummy,R,src_gkf,A2_16_32,0.6874006390333134,0.36374661929072094
131,4,dummy,R,src_gkf,A2_16_32,0.7529280307464782,0.36374661929072094
140,4,dummy,R,src_gkf,A2_16_32,0.2824926448473072,0.36374661929072094
141,4,dummy,R,src_gkf,A2_16_32,0.0895619560713532,0.36374661929072094
150,4,dummy,R,src_gkf,A2_16_32,0.4288567714497953,0.36374661929072094
151,4,dummy,R,src_gkf,A2_16_32,0.1301041403812223,0.36374661929072094
160,4,dummy,R,src_gkf,A2_16_32,0.2024351651765064,0.36374661929072094
161,4,dummy,R,src_gkf,A2_16_32,0.6353777736024186,0.36374661929072094
170,4,dummy,R,src_gkf,A2_16_32,0.4096153454295704,0.36374661929072094
171,4,dummy,R,src_gkf,A2_16_32,0.284121220188244,0.36374661929072094
180,4,dummy,R,src_gkf,A2_16_32,0.7577396837504244,0.36374661929072094
181,4,dummy,R,src_gkf,A2_16_32,0.5388848637914245,0.36374661929072094
190,4,dummy,R,src_gkf,A2_16_32,0.0245988261381994,0.36374661929072094
191,4,dummy,R,src_gkf,A2_16_32,0.3258194426652662,0.36374661929072094
0,4,ridge,R,src_gkf,A2_16_32,0.1486436842591643,0.25730242601555103
5,4,ridge,R,src_gkf,A2_16_32,0.4481311003001749,0.3176592505388605
10,4,ridge,R,src_gkf,A2_16_32,0.5169843612886968,0.356784433866407
15,4,ridge,R,src_gkf,A2_16_32,0.338270343883057,0.40516774922169263
20,4,ridge,R,src_gkf,A2_16_32,0.1983989873042302,0.3731478621490286
25,4,ridge,R,src_gkf,A2_16_32,0.2850047892925842,0.296516784364343
30,4,ridge,R,src_gkf,A2_16_32,0.5092059909120882,0.3938941407561815
35,4,ridge,R,src_gkf,A2_16_32,0.8968670410471332,0.38751994125523553
40,4,ridge,R,src_gkf,A2_16_32,0.7377146673949826,0.3621902996310185
45,4,ridge,R,src_gkf,A2_16_32,0.4439343335562298,0.4055356131741121
50,4,ridge,R,src_gkf,A2_16_32,0.539042527369383,0.30583137355899537
55,4,ridge,R,src_gkf,A2_16_32,0.2939802385363016,0.39538498693589025
60,4,ridge,R,src_gkf,A2_16_32,0.375097947691318,0.40862935801896216
65,4,ridge,R,src_gkf,A2_16_32,0.849428693965202,0.3888221848494814
70,4,ridge,R,src_gkf,A2_16_32,0.3778722712556068,0.400370957671453
75,4,ridge,R,src_gkf,A2_16_32,0.2659631568922038,0.3187164449740764
80,4,ridge,R,src_gkf,A2_16_32,0.2773299451393698,0.3230644218552972
85,4,ridge,R,src_gkf,A2_16_32,0.1691418785946214,0.41866227742079126
90,4,ridge,R,src_gkf,A2_16_32,0.3944896337834473,0.39741969568195357
95,4,ridge,R,src_gkf,A2_16_32,0.8463592590555761,0.4016286778499301
100,4,ridge,R,src_gkf,A2_16_32,0.4153164498481627,0.3114943910656638
105,4,ridge,R,src_gkf,A2_16_32,0.1815210901440168,0.4019739805186771
110,4,ridge,R,src_gkf,A2_16_32,0.1111493424264637,0.4016878392465369
115,4,ridge,R,src_gkf,A2_16_32,0.1249253636700633,0.4003443131800438
120,4,ridge,R,src_gkf,A2_16_32,0.3217544101322449,0.3423521748502807
121,4,ridge,R,src_gkf,A2_16_32,0.2791296225477068,0.34123073371928214
130,4,ridge,R,src_gkf,A2_16_32,0.6874006390333134,0.3661569733690728
131,4,ridge,R,src_gkf,A2_16_32,0.7529280307464782,0.36335337054157646
140,4,ridge,R,src_gkf,A2_16_32,0.2824926448473072,0.408904800153942
141,4,ridge,R,src_gkf,A2_16_32,0.0895619560713532,0.40583592573555666
150,4,ridge,R,src_gkf,A2_16_32,0.4288567714497953,0.40664629589506934
151,4,ridge,R,src_gkf,A2_16_32,0.1301041403812223,0.40500956287193046
160,4,ridge,R,src_gkf,A2_16_32,0.2024351651765064,0.3989905561296417
161,4,ridge,R,src_gkf,A2_16_32,0.6353777736024186,0.3933075585915379
170,4,ridge,R,src_gkf,A2_16_32,0.4096153454295704,0.3172642308656125
171,4,ridge,R,src_gkf,A2_16_32,0.284121220188244,0.250523464564101
180,4,ridge,R,src_gkf,A2_16_32,0.7577396837504244,0.40992931323343845
181,4,ridge,R,src_gkf,A2_16_32,0.5388848637914245,0.40829258021029957
190,4,ridge,R,src_gkf,A2_16_32,0.0245988261381994,0.2828583444042596
191,4,ridge,R,src_gkf,A2_16_32,0.3258194426652662,0.27173488335400764
0,4,spline,R,src_gkf,A2_16_32,0.1486436842591643,0.23463558724679912
5,4,spline,R,src_gkf,A2_16_32,0.4481311003001749,0.2930207139118186
10,4,spline,R,src_gkf,A2_16_32,0.5169843612886968,0.3316746023439304
15,4,spline,R,src_gkf,A2_16_32,0.338270343883057,0.3851644161465914
20,4,spline,R,src_gkf,A2_16_32,0.1983989873042302,0.34274332636191446
25,4,spline,R,src_gkf,A2_16_32,0.2850047892925842,0.29354940638924953
30,4,spline,R,src_gkf,A2_16_32,0.5092059909120882,0.39938309110024206
35,4,spline,R,src_gkf,A2_16_32,0.8968670410471332,0.3774891505962965
40,4,spline,R,src_gkf,A2_16_32,0.7377146673949826,0.3429028894675198
45,4,spline,R,src_gkf,A2_16_32,0.4439343335562298,0.3957378564051409
50,4,spline,R,src_gkf,A2_16_32,0.539042527369383,0.3232633191724238
55,4,spline,R,src_gkf,A2_16_32,0.2939802385363016,0.4155318797976869
60,4,spline,R,src_gkf,A2_16_32,0.375097947691318,0.4289485621412572
65,4,spline,R,src_gkf,A2_16_32,0.849428693965202,0.4056828817835575
70,4,spline,R,src_gkf,A2_16_32,0.3778722712556068,0.418249558710748
75,4,spline,R,src_gkf,A2_16_32,0.2659631568922038,0.32317046475843547
80,4,spline,R,src_gkf,A2_16_32,0.2773299451393698,0.32999418979386597
85,4,spline,R,src_gkf,A2_16_32,0.1691418785946214,0.427128179040446
90,4,spline,R,src_gkf,A2_16_32,0.3944896337834473,0.40364157310963716
95,4,spline,R,src_gkf,A2_16_32,0.8463592590555761,0.40813402976502533
100,4,spline,R,src_gkf,A2_16_32,0.4153164498481627,0.2725664490880034
105,4,spline,R,src_gkf,A2_16_32,0.1815210901440168,0.37569877520659734
110,4,spline,R,src_gkf,A2_16_32,0.1111493424264637,0.3650607230612164
115,4,spline,R,src_gkf,A2_16_32,0.1249253636700633,0.36164561846786103
120,4,spline,R,src_gkf,A2_16_32,0.3217544101322449,0.32465277231136125
121,4,spline,R,src_gkf,A2_16_32,0.2791296225477068,0.32379114587882907
130,4,spline,R,src_gkf,A2_16_32,0.6874006390333134,0.3922966850558738
131,4,spline,R,src_gkf,A2_16_32,0.7529280307464782,0.38928707938224216
140,4,spline,R,src_gkf,A2_16_32,0.2824926448473072,0.38532695675327233
141,4,spline,R,src_gkf,A2_16_32,0.0895619560713532,0.38319730966171256
150,4,spline,R,src_gkf,A2_16_32,0.4288567714497953,0.4050997480402999
151,4,spline,R,src_gkf,A2_16_32,0.1301041403812223,0.4038989248939011
160,4,spline,R,src_gkf,A2_16_32,0.2024351651765064,0.38582509215144023
161,4,spline,R,src_gkf,A2_16_32,0.6353777736024186,0.38100182074142935
170,4,spline,R,src_gkf,A2_16_32,0.4096153454295704,0.33877355673258275
171,4,spline,R,src_gkf,A2_16_32,0.284121220188244,0.2709439988739365
180,4,spline,R,src_gkf,A2_16_32,0.7577396837504244,0.4054321204300604
181,4,spline,R,src_gkf,A2_16_32,0.5388848637914245,0.40423129728366153
190,4,spline,R,src_gkf,A2_16_32,0.0245988261381994,0.273997304725105
191,4,spline,R,src_gkf,A2_16_32,0.3258194426652662,0.25932564134059155
0,4,extratrees,R,src_gkf,A2_16_32,0.1486436842591643,0.271061428679866
5,4,extratrees,R,src_gkf,A2_16_32,0.4481311003001749,0.2400538578012404
10,4,extratrees,R,src_gkf,A2_16_32,0.5169843612886968,0.22461571736837319
15,4,extratrees,R,src_gkf,A2_16_32,0.338270343883057,0.40529100345029423
20,4,extratrees,R,src_gkf,A2_16_32,0.1983989873042302,0.37303223725151374
25,4,extratrees,R,src_gkf,A2_16_32,0.2850047892925842,0.20902397003554637
30,4,extratrees,R,src_gkf,A2_16_32,0.5092059909120882,0.24894117072602315
35,4,extratrees,R,src_gkf,A2_16_32,0.8968670410471332,0.20249670582045096
40,4,extratrees,R,src_gkf,A2_16_32,0.7377146673949826,0.40837539154350005
45,4,extratrees,R,src_gkf,A2_16_32,0.4439343335562298,0.4461888967170185
50,4,extratrees,R,src_gkf,A2_16_32,0.539042527369383,0.22780663927386788
55,4,extratrees,R,src_gkf,A2_16_32,0.2939802385363016,0.37683298501547996
60,4,extratrees,R,src_gkf,A2_16_32,0.375097947691318,0.6741753156212995
65,4,extratrees,R,src_gkf,A2_16_32,0.849428693965202,0.3383557548276568
70,4,extratrees,R,src_gkf,A2_16_32,0.3778722712556068,0.45977764503872737
75,4,extratrees,R,src_gkf,A2_16_32,0.2659631568922038,0.26004912615103276
80,4,extratrees,R,src_gkf,A2_16_32,0.2773299451393698,0.3701739246761979
85,4,extratrees,R,src_gkf,A2_16_32,0.1691418785946214,0.39372013068857237
90,4,extratrees,R,src_gkf,A2_16_32,0.3944896337834473,0.41532942001805734
95,4,extratrees,R,src_gkf,A2_16_32,0.8463592590555761,0.4532949346414817
100,4,extratrees,R,src_gkf,A2_16_32,0.4153164498481627,0.2705988573696064
105,4,extratrees,R,src_gkf,A2_16_32,0.1815210901440168,0.6252094985805562
110,4,extratrees,R,src_gkf,A2_16_32,0.1111493424264637,0.2935243930385149
115,4,extratrees,R,src_gkf,A2_16_32,0.1249253636700633,0.2629850585950414
120,4,extratrees,R,src_gkf,A2_16_32,0.3217544101322449,0.2681469794593299
121,4,extratrees,R,src_gkf,A2_16_32,0.2791296225477068,0.2823029283644222
130,4,extratrees,R,src_gkf,A2_16_32,0.6874006390333134,0.6124851657831936
131,4,extratrees,R,src_gkf,A2_16_32,0.7529280307464782,0.6171223163197405
140,4,extratrees,R,src_gkf,A2_16_32,0.2824926448473072,0.45272798608339876
141,4,extratrees,R,src_gkf,A2_16_32,0.0895619560713532,0.4136977237279114
150,4,extratrees,R,src_gkf,A2_16_32,0.4288567714497953,0.3948887166179622
151,4,extratrees,R,src_gkf,A2_16_32,0.1301041403812223,0.38467096907081705
160,4,extratrees,R,src_gkf,A2_16_32,0.2024351651765064,0.5274554771413853
161,4,extratrees,R,src_gkf,A2_16_32,0.6353777736024186,0.5522670854108085
170,4,extratrees,R,src_gkf,A2_16_32,0.4096153454295704,0.26741771902565337
171,4,extratrees,R,src_gkf,A2_16_32,0.284121220188244,0.23928871902604626
180,4,extratrees,R,src_gkf,A2_16_32,0.7577396837504244,0.7798001097154443
181,4,extratrees,R,src_gkf,A2_16_32,0.5388848637914245,0.7571830412674142
190,4,extratrees,R,src_gkf,A2_16_32,0.0245988261381994,0.2786474262641455
191,4,extratrees,R,src_gkf,A2_16_32,0.3258194426652662,0.3351722777849363
0,4,dummy,R,src_gkf,A2_32_64,0.2768438675967369,0.339242875306476
5,4,dummy,R,src_gkf,A2_32_64,0.5659183340593076,0.339242875306476
10,4,dummy,R,src_gkf,A2_32_64,0.2037994399014085,0.339242875306476
15,4,dummy,R,src_gkf,A2_32_64,0.7532570176729368,0.339242875306476
20,4,dummy,R,src_gkf,A2_32_64,0.548962812953191,0.339242875306476
25,4,dummy,R,src_gkf,A2_32_64,0.6308128068744601,0.339242875306476
30,4,dummy,R,src_gkf,A2_32_64,0.5656796867410349,0.339242875306476
35,4,dummy,R,src_gkf,A2_32_64,0.0702033878137791,0.339242875306476
40,4,dummy,R,src_gkf,A2_32_64,0.4862102863497308,0.339242875306476
45,4,dummy,R,src_gkf,A2_32_64,0.3411367086335855,0.339242875306476
50,4,dummy,R,src_gkf,A2_32_64,0.2872212989935581,0.339242875306476
55,4,dummy,R,src_gkf,A2_32_64,0.0907827893959748,0.339242875306476
60,4,dummy,R,src_gkf,A2_32_64,0.2122155432106053,0.339242875306476
65,4,dummy,R,src_gkf,A2_32_64,0.2726174383348982,0.339242875306476
70,4,dummy,R,src_gkf,A2_32_64,0.2467078232976169,0.339242875306476
75,4,dummy,R,src_gkf,A2_32_64,0.518960514316252,0.339242875306476
80,4,dummy,R,src_gkf,A2_32_64,0.3685321317307529,0.339242875306476
85,4,dummy,R,src_gkf,A2_32_64,0.0940699545191329,0.339242875306476
90,4,dummy,R,src_gkf,A2_32_64,0.366443681341129,0.339242875306476
95,4,dummy,R,src_gkf,A2_32_64,0.3881336964742794,0.339242875306476
100,4,dummy,R,src_gkf,A2_32_64,0.1276522244769954,0.339242875306476
