target,input_set,model,cv_variant,fold,n_train,n_test,Q2_Aitchison,dA_median,dA_q25,dA_q75,R2_z1,R2_z2,R2_z3,R2_z4,MAE_p_lt8,MAE_p_8_16,MAE_p_16_32,MAE_p_32_64,MAE_p_64_inf,R2,MAE,spearman_rho
A2_8_16,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,0.5485870416555596,0.15252115928655902,0.7448979591836735
angular_entropy_8_16,C,dummy,proc_gss,0,152,48,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,ridge,proc_gss,0,152,48,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,spline,proc_gss,0,152,48,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,,8.400687552997018e-15,
A2_16_32,C,dummy,proc_gss,0,152,48,,,,,,,,,,,,,,-0.1339873939938736,0.1901903953075734,
A2_16_32,C,ridge,proc_gss,0,152,48,,,,,,,,,,,,,,0.03646023937938292,0.17393042550843354,0.45353886235345203
A2_16_32,C,spline,proc_gss,0,152,48,,,,,,,,,,,,,,-0.17602194403503524,0.19205576558098678,0.3542800314192852
A2_16_32,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,-0.14144153529652193,0.2039265890946267,0.2137429439861051
A2_32_64,C,dummy,proc_gss,0,152,48,,,,,,,,,,,,,,-0.0005305139145974636,0.12315759320937446,
A2_32_64,C,ridge,proc_gss,0,152,48,,,,,,,,,,,,,,0.01650077801713523,0.12244774779970276,0.172818063395571
A2_32_64,C,spline,proc_gss,0,152,48,,,,,,,,,,,,,,-0.003048732173332791,0.12265591544541454,0.148156513769761
A2_32_64,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,0.11233207172112003,0.11097751213408369,0.3297872340425532
spectral_centroid_log_um,C,dummy,proc_gss,0,152,48,,,,,,,,,,,,,,-0.1147812091653353,0.5169329999494812,
spectral_centroid_log_um,C,ridge,proc_gss,0,152,48,,,,,,,,,,,,,,0.20895023694356152,0.41928756198509015,0.5832609639600521
spectral_centroid_log_um,C,spline,proc_gss,0,152,48,,,,,,,,,,,,,,-0.14024147281477872,0.5241117567331449,-0.07148146913882174
spectral_centroid_log_um,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,0.14994663390860796,0.43889824132631655,0.573816760746852
spectral_entropy,C,dummy,proc_gss,0,152,48,,,,,,,,,,,,,,-0.064848642881985,0.09844094936460229,
spectral_entropy,C,ridge,proc_gss,0,152,48,,,,,,,,,,,,,,-0.1591917290792857,0.10001519640902075,0.25575336517585756
spectral_entropy,C,spline,proc_gss,0,152,48,,,,,,,,,,,,,,-0.03783269397958455,0.09597185771204388,0.032334195805763896
spectral_entropy,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,-0.33659005066969105,0.10350245370292106,0.49174989144594006
effective_band_number,C,dummy,proc_gss,0,152,48,,,,,,,,,,,,,,-0.028866358523535363,2.615495117795452,
effective_band_number,C,ridge,proc_gss,0,152,48,,,,,,,,,,,,,,-0.04145603573090262,2.5241179742837385,0.3006947459834998
effective_band_number,C,spline,proc_gss,0,152,48,,,,,,,,,,,,,,-0.013514922921172623,2.571884843137645,0.0399291019017637
effective_band_number,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,-0.006985976609383382,2.5457786111280827,0.4980460269214068
median_depth_um,C,dummy,proc_gss,0,152,48,,,,,,,,,,,,,,-0.05981417737578343,19.30225123355263,
median_depth_um,C,ridge,proc_gss,0,152,48,,,,,,,,,,,,,,0.720755903810999,8.393027094446543,0.902952670429874
median_depth_um,C,spline,proc_gss,0,152,48,,,,,,,,,,,,,,0.10949635667596291,16.72824219491105,0.6811402180361006
median_depth_um,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,0.8852785982975663,4.457985115813504,0.9582066869300911
Sq_um,C,dummy,proc_gss,0,152,48,,,,,,,,,,,,,,-0.14628101643272196,0.9456599365347346,
Sq_um,C,ridge,proc_gss,0,152,48,,,,,,,,,,,,,,-0.11734774028868178,0.7942242068409285,0.6602257924446375
Sq_um,C,spline,proc_gss,0,152,48,,,,,,,,,,,,,,-0.7426965663414691,1.3196319937106853,0.6013937040281025
Sq_um,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,-0.5007000945597044,0.8241195113621661,0.4978289188015631
rms_DCT_8_16_um,C,dummy,proc_gss,0,152,48,,,,,,,,,,,,,,-0.10803174439134122,0.23586626327693958,
rms_DCT_8_16_um,C,ridge,proc_gss,0,152,48,,,,,,,,,,,,,,0.2087144328595688,0.20564964137189556,0.7160225792444637
rms_DCT_8_16_um,C,spline,proc_gss,0,152,48,,,,,,,,,,,,,,-0.1068973453356441,0.23806589710962037,0.6513748875275132
rms_DCT_8_16_um,C,extratrees,proc_gss,0,152,48,,,,,,,,,,,,,,0.04043711267947658,0.20015659916027637,0.6080112896222319
ilr_z1_z4,A,dummy,proc_gss,1,158,42,0.0,1.6834801907884431,1.2197992437486123,2.12349897966865,-0.09149660208441035,-0.02544530558224345,-0.17946361270577182,-0.004237176898425066,0.07751978731388005,0.17792045121224748,0.11055038807374236,0.07336022202335354,0.22041222010421238,,,
ilr_z1_z4,A,ridge,proc_gss,1,158,42,0.3343313988305707,1.1857549343438598,1.0302126435938965,1.7239743437489887,0.35653703510049395,0.17684570721391946,0.17347122159347794,0.2229674443151679,0.06948867241709773,0.11010370870581945,0.08871774172148787,0.06099239586889641,0.15869970287293914,,,
ilr_z1_z4,A,spline,proc_gss,1,158,42,-0.20383704218588306,1.7335727236940524,1.3355604264955077,2.3197189884597713,-0.47199880164548613,-0.27127490028796064,-0.09142634580535502,-0.15428218046757602,0.12007192358750454,0.19839922604199592,0.09431270285434287,0.07370632623261554,0.22891671320221607,,,
ilr_z1_z4,A,extratrees,proc_gss,1,158,42,0.3136398588158965,1.3484902555765785,0.8871100897884154,1.7748528992283765,0.3122959670587604,0.49106049254773765,0.1286845143910179,0.16746887314210956,0.06687175434158496,0.10927749582944096,0.0760890428958337,0.05984594929742766,0.18530956923338285,,,
A2_8_16,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.02280454717653435,0.2452816693093353,
A2_8_16,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.4513587042177981,0.14397707244588356,0.7778137914269508
A2_8_16,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.4845219767405957,0.27451014551783876,-0.35063100390866697
A2_8_16,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.47645410624220963,0.15733298341624552,0.6499736644855351
angular_entropy_8_16,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,,8.321385908380935e-15,
A2_16_32,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.0021486513924589,0.1842450100437359,
A2_16_32,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.11231287815303781,0.15496975123003282,0.395510898630581
A2_16_32,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-2.6201558518237382,0.3542640141800173,-0.042512028126123945
A2_16_32,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.1712697796921211,0.1512864016705628,0.3587229560003241
A2_32_64,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.13090510385385135,0.15405744007676245,
A2_32_64,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,-0.10808599796643215,0.15028933566738734,-0.01612511141722713
A2_32_64,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.1379378572391179,0.15482924284257743,-0.0833084724291997
A2_32_64,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,-0.3022601348758247,0.1608399229890638,-0.031683007859978934
spectral_centroid_log_um,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.09368228473807094,0.5761380006224679,
spectral_centroid_log_um,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.3856896819580703,0.4170513805295898,0.6729600518596548
spectral_centroid_log_um,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.17115589050724922,0.5924771476747863,0.14671223990736684
spectral_centroid_log_um,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.25290871059168973,0.44740312573689645,0.5917672797990439
spectral_entropy,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.043747684478537385,0.1248503576172782,
spectral_entropy,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.10929285930702093,0.10890188377116748,0.48286200469978124
spectral_entropy,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.09521264878040303,0.12320552007233543,-0.06486020930385246
spectral_entropy,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.1346904986894235,0.10492390071212791,0.446236123490803
effective_band_number,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.0420288286125301,3.0669346134181388,
effective_band_number,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.1735186669077633,2.5584164415774966,0.5253220970747914
effective_band_number,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.19701561505177168,3.0955658751089534,-0.141333847892991
effective_band_number,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.06996757426838673,2.614724717238777,0.4134997163925128
median_depth_um,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.03593653285711418,15.200874894514769,
median_depth_um,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.555455537258521,9.690104372158597,0.8076330929422252
median_depth_um,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.7750478860354431,18.824487355047854,0.20379669623619942
median_depth_um,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.814640061125316,4.773526241479605,0.9192934122032249
Sq_um,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.02327976188017944,1.2516026912840401,
Sq_um,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.08324568191401183,1.1780870016368143,0.2759095697269265
Sq_um,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.03598800816788361,1.2350255466950009,-0.044470023744258125
Sq_um,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.005888055073495546,1.139553494810855,0.3499716392512763
rms_DCT_8_16_um,A,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.00022911505534950471,0.28553140794616816,
rms_DCT_8_16_um,A,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.16640040541469714,0.23892695089285532,0.5407179320962645
rms_DCT_8_16_um,A,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.00022846838320611518,0.28309572018998486,0.1601115047036717
rms_DCT_8_16_um,A,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,-0.031669298639773524,0.265446692904967,0.5483348188963617
ilr_z1_z4,C,dummy,proc_gss,1,158,42,0.0,1.6834801907884431,1.2197992437486123,2.12349897966865,-0.09149660208441035,-0.02544530558224345,-0.17946361270577182,-0.004237176898425066,0.07751978731388005,0.17792045121224748,0.11055038807374236,0.07336022202335354,0.22041222010421238,,,
ilr_z1_z4,C,ridge,proc_gss,1,158,42,0.34523541706106287,1.2363852926663481,0.9578406664815862,1.6445861792941394,0.36934446362145457,0.3341936076053472,0.12864312259559696,0.24299766845676873,0.062347248775463736,0.11365339624931949,0.08838984472494597,0.05631995066030037,0.17329927861284306,,,
ilr_z1_z4,C,spline,proc_gss,1,158,42,-0.8920991273828096,2.637719304892503,2.127907806396367,2.977235748766699,-0.49280663039303874,-0.5376510403479304,-1.3211096149534889,-2.271822991162605,0.08009490110110888,0.17183560629135303,0.12147840221630334,0.09997554966525786,0.33527232569139,,,
ilr_z1_z4,C,extratrees,proc_gss,1,158,42,0.29605151623565573,1.2764219150277416,0.9144736710813057,1.8313429960691858,0.3265656526101677,0.5841054166411179,0.0602098238170834,0.08417623784915551,0.06478667675167553,0.10662687295952016,0.07512229616866721,0.05915348062087212,0.19231041838009308,,,
A2_8_16,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.02280454717653435,0.2452816693093353,
A2_8_16,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.4121312926083769,0.1491660705877341,0.7544769467628231
A2_8_16,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-1.1283400341378824,0.3247595903619999,-0.4404374730305548
A2_8_16,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.49935169291930037,0.14916077270527556,0.6702050076979177
angular_entropy_8_16,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,,8.321385908380935e-15,
A2_16_32,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.0021486513924589,0.1842450100437359,
A2_16_32,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.1356716999116323,0.1542389061129022,0.37282229965156793
A2_16_32,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.0947708549152011,0.17217410483037435,0.34212397098610003
A2_16_32,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.23721887973106948,0.1402794776273987,0.35029576209383356
A2_32_64,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.13090510385385135,0.15405744007676245,
A2_32_64,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,-0.057358858186345785,0.1456625660932062,0.053561299732598655
A2_32_64,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.12566693596962764,0.15345425916560118,-0.27617236212130963
A2_32_64,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,-0.13818331280337892,0.14782694323264936,0.12632687788671906
spectral_centroid_log_um,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.09368228473807094,0.5761380006224679,
spectral_centroid_log_um,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.4386603092053477,0.4032804006764172,0.7011587391621424
spectral_centroid_log_um,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.09336902534348379,0.5722412673476237,0.20005912300531353
spectral_centroid_log_um,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.3456876634636956,0.41756597779371785,0.6283931610080221
spectral_entropy,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.043747684478537385,0.1248503576172782,
spectral_entropy,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.11775381624685466,0.10768442236444925,0.533263106717446
spectral_entropy,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.06583045257413267,0.12407121672261362,-0.23442639693561784
spectral_entropy,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.27688886154813563,0.09606432448047726,0.4980957782999757
effective_band_number,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.0420288286125301,3.0669346134181388,
effective_band_number,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.16546147025460622,2.5431542424752984,0.4967992869297464
effective_band_number,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.15170542108310792,3.0896317751441638,-0.2531945409476726
effective_band_number,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.25651917893357046,2.357625277159317,0.5136536747427276
median_depth_um,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.03593653285711418,15.200874894514769,
median_depth_um,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.8440605124759464,5.100829463745581,0.9293412203225022
median_depth_um,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-5.481551702767839,40.73653223652311,0.5947046006810418
median_depth_um,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.858945792049925,4.00429026234127,0.9330686330119117
Sq_um,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.02327976188017944,1.2516026912840401,
Sq_um,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.07644638532034997,1.1539096762558476,0.32631067174459116
Sq_um,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,-0.013606309084868151,1.2690157694047213,0.18838305298081076
Sq_um,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.05915381325508973,1.117179700246668,0.4358641925289684
rms_DCT_8_16_um,C,dummy,proc_gss,1,158,42,,,,,,,,,,,,,,-0.00022911505534950471,0.28553140794616816,
rms_DCT_8_16_um,C,ridge,proc_gss,1,158,42,,,,,,,,,,,,,,0.2071175597378082,0.24021272720135065,0.5450935904707885
rms_DCT_8_16_um,C,spline,proc_gss,1,158,42,,,,,,,,,,,,,,0.0026298774508360934,0.2873098928542932,0.18024608102494505
rms_DCT_8_16_um,C,extratrees,proc_gss,1,158,42,,,,,,,,,,,,,,0.21513305276552264,0.2406509329713339,0.5878778056883559
ilr_z1_z4,A,dummy,proc_gss,2,165,35,0.0,1.6957273008689495,1.2277337785222988,1.9797239544184007,-0.11718840817265752,-0.014812932579430171,-0.10826289932776434,-0.05684227757068672,0.08089806160768348,0.1511969703897871,0.10925010056125439,0.06697881648671676,0.19994033561977734,,,
ilr_z1_z4,A,ridge,proc_gss,2,165,35,0.3981007847919362,1.3485462620324988,0.9645892842594068,1.751751413988302,0.4299842650678234,0.2549618121424796,0.24694202604039883,0.27756547121561415,0.07614294224695524,0.10145041757322949,0.09214660019382757,0.05341450655336887,0.14337172279210492,,,
ilr_z1_z4,A,spline,proc_gss,2,165,35,0.01913902782758392,1.5761730696930738,1.1892744074387314,2.1090196387286966,-0.014409527041882475,-0.1209440096897969,-0.03824959179531073,-0.24216015985863448,0.09905863928327867,0.15846589716339013,0.10858523640839893,0.08345220870222585,0.17712680740564093,,,
ilr_z1_z4,A,extratrees,proc_gss,2,165,35,0.49105521711300393,1.2045871628046352,0.8839091558020701,1.4759956909452603,0.5468345832607144,0.5613974270787534,0.27970671399698055,0.2918700252219011,0.07668115639867297,0.07542150097962823,0.08308465598850416,0.04965026742527696,0.1184459164816769,,,
A2_8_16,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.04787694872894033,0.25365946130776246,
A2_8_16,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.6920216241959267,0.1123074884330171,0.86218487394958
A2_8_16,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.20197205106286154,0.21854359578185117,-0.15173143917329937
A2_8_16,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.6920170477377197,0.11473202758140011,0.7871148459383753
angular_entropy_8_16,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,,8.4091463950894e-15,
A2_16_32,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.04793438779216408,0.18168942841053973,
A2_16_32,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.31068508159427344,0.14892753785669197,0.4899159663865546
A2_16_32,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.3696694906258502,0.18179979115004294,0.05313339205707595
A2_16_32,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.25096061295993666,0.14941942536786693,0.31848739495798317
A2_32_64,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.06798304511014286,0.11601591272592804,
A2_32_64,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,-0.07633867289258767,0.11296297451025174,0.16442577030812328
A2_32_64,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.06683867639740382,0.11817882169878631,-0.14420165047146477
A2_32_64,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,-0.32143055634587325,0.12538490826208648,0.18767507002801123
spectral_centroid_log_um,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.14852663855806414,0.49404250112933445,
spectral_centroid_log_um,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.3649703117512797,0.37085477338562445,0.6568627450980392
spectral_centroid_log_um,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.042432167846158775,0.45864627769229904,0.07120970069505024
spectral_centroid_log_um,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.268686802839882,0.38230884208885735,0.6792717086834735
spectral_entropy,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.004513759112716675,0.12351031115857761,
spectral_entropy,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.17506407279759562,0.10845850500966195,0.6549019607843137
spectral_entropy,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.0021710738697304777,0.12285553368623232,0.11831765653946809
spectral_entropy,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.3706818264989069,0.09631276160527708,0.4803921568627451
effective_band_number,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.024804169237608198,3.270814171665416,
effective_band_number,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.22246675235604385,2.786340808982838,0.6924369747899161
effective_band_number,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.014322652628111499,3.2580556800447886,-0.16286936671790977
effective_band_number,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.326899315178359,2.3787434175605453,0.5478991596638656
median_depth_um,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.00989190933506201,16.605060779220775,
median_depth_um,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.6985665830308454,9.185154908394173,0.8705882352941177
median_depth_um,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-1.3637122483228876,22.45404951053263,0.4836556506617635
median_depth_um,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.9292155369727021,3.7536281647371084,0.9677871148459384
Sq_um,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.11117921420175003,1.064126253775293,
Sq_um,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.04533512880255708,0.9151515219689228,0.342296918767507
Sq_um,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.13746457551339564,1.107552796894183,0.4473429915458285
Sq_um,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,-0.041383066627850296,0.8097818252361209,0.4593837535014006
rms_DCT_8_16_um,A,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.23857630046849843,0.29555485266322035,
rms_DCT_8_16_um,A,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,-0.013853927112504882,0.22629724080417482,0.5473389355742296
rms_DCT_8_16_um,A,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.06830872688460898,0.2686932986220105,0.4887938703912065
rms_DCT_8_16_um,A,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.13544533520372792,0.21085165017359628,0.6610644257703081
ilr_z1_z4,C,dummy,proc_gss,2,165,35,0.0,1.6957273008689495,1.2277337785222988,1.9797239544184007,-0.11718840817265752,-0.014812932579430171,-0.10826289932776434,-0.05684227757068672,0.08089806160768348,0.1511969703897871,0.10925010056125439,0.06697881648671676,0.19994033561977734,,,
ilr_z1_z4,C,ridge,proc_gss,2,165,35,0.38103736621361683,1.253339909176133,1.0084271847192867,1.6859695150366583,0.5085521715260904,0.2543508674898034,0.1648462219899759,0.05955111559647808,0.0651088439341172,0.11522971357053104,0.08265004976311505,0.05263588219751858,0.1518925981398332,,,
ilr_z1_z4,C,spline,proc_gss,2,165,35,-0.08173942771519083,1.4048201456786282,1.161925109378212,2.2484826979503563,-0.36994296639463764,-0.061135923415137405,-0.03208859759102567,0.06648418927769606,0.09523025137896317,0.14667550817014444,0.09534254707598751,0.09552365709056299,0.17390830408157365,,,
ilr_z1_z4,C,extratrees,proc_gss,2,165,35,0.4649639151496243,1.119206408950298,0.8608090710320959,1.6222311453406533,0.5701295769712951,0.613906251796321,0.21540266949504905,0.1133322891464118,0.06827152212654305,0.08409017735492531,0.08035948665503027,0.04701826304227464,0.13037683475824452,,,
A2_8_16,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.04787694872894033,0.25365946130776246,
A2_8_16,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.5687701028074601,0.145540898624526,0.8137254901960785
A2_8_16,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.057773630949058186,0.2439615787733944,0.014329362495924357
A2_8_16,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.7333366520513954,0.11149953368762726,0.7378151260504202
angular_entropy_8_16,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,,8.42817878979726e-15,
A2_16_32,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.04793438779216408,0.18168942841053973,
A2_16_32,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.24875674759969912,0.15931859804187207,0.4288515406162466
A2_16_32,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.01440166096432649,0.17319933985852143,0.08630072720737694
A2_16_32,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.04729540671910293,0.1679910907302382,0.14929971988795518
A2_32_64,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.06798304511014286,0.11601591272592804,
A2_32_64,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.05259849081128387,0.11145993369214813,0.30448179271708686
A2_32_64,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-0.10998348188198337,0.11693356695957553,-0.14335668971325072
A2_32_64,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,-0.11726759440883572,0.12144735653305073,0.30392156862745096
spectral_centroid_log_um,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.14852663855806414,0.49404250112933445,
spectral_centroid_log_um,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.37458546219720956,0.3831718930702005,0.5865546218487395
spectral_centroid_log_um,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,-12.791329971568393,1.8947150172417297,-0.14945525083249106
spectral_centroid_log_um,C,extratrees,proc_gss,2,165,35,,,,,,,,,,,,,,0.4109755064768207,0.33862628902954695,0.7106442577030813
spectral_entropy,C,dummy,proc_gss,2,165,35,,,,,,,,,,,,,,-0.004513759112716675,0.12351031115857761,
spectral_entropy,C,ridge,proc_gss,2,165,35,,,,,,,,,,,,,,0.21462473215607292,0.10485741120198103,0.6512605042016807
spectral_entropy,C,spline,proc_gss,2,165,35,,,,,,,,,,,,,,0.007546594072060375,0.1224840657842035,0.01404895559189857
