dataset_index,band,orientation_bin,orientation_center_deg,power_fraction
151,32_64,11,57.49999999999999,0.0
151,32_64,12,62.50000000000001,0.08506854276264887
151,32_64,13,67.5,0.0
151,32_64,14,72.5,0.0
151,32_64,15,77.5,0.0
151,32_64,16,82.49999999999999,0.0
151,32_64,17,87.50000000000001,0.0
151,32_64,18,92.5,0.09624920376808227
151,32_64,19,97.5,0.0
151,32_64,20,102.5,0.0
151,32_64,21,107.5,0.0
151,32_64,22,112.5,0.0
151,32_64,23,117.5,0.10320647985982305
151,32_64,24,122.49999999999999,0.0
151,32_64,25,127.5,0.0
151,32_64,26,132.5,0.0
151,32_64,27,137.5,0.18606226438893655
151,32_64,28,142.5,0.0
151,32_64,29,147.5,0.0
151,32_64,30,152.5,0.11027437969814531
151,32_64,31,157.5,0.0
151,32_64,32,162.5,0.0
151,32_64,33,167.5,0.0
151,32_64,34,172.5,0.0
151,32_64,35,177.5,0.0
151,64_inf,0,2.5,0.5942728266558822
151,64_inf,1,7.499999999999999,0.0
151,64_inf,2,12.499999999999998,0.0
151,64_inf,3,17.5,0.0
151,64_inf,4,22.5,0.0
151,64_inf,5,27.5,0.0
151,64_inf,6,32.5,0.0
151,64_inf,7,37.49999999999999,0.0
151,64_inf,8,42.5,0.0
151,64_inf,9,47.5,0.0
151,64_inf,10,52.5,0.0
151,64_inf,11,57.49999999999999,0.0
151,64_inf,12,62.50000000000001,0.0
151,64_inf,13,67.5,0.0
151,64_inf,14,72.5,0.0
151,64_inf,15,77.5,0.0
151,64_inf,16,82.49999999999999,0.0
151,64_inf,17,87.50000000000001,0.0
151,64_inf,18,92.5,0.40572717334411773
151,64_inf,19,97.5,0.0
151,64_inf,20,102.5,0.0
151,64_inf,21,107.5,0.0
151,64_inf,22,112.5,0.0
151,64_inf,23,117.5,0.0
151,64_inf,24,122.49999999999999,0.0
151,64_inf,25,127.5,0.0
151,64_inf,26,132.5,0.0
151,64_inf,27,137.5,0.0
151,64_inf,28,142.5,0.0
151,64_inf,29,147.5,0.0
151,64_inf,30,152.5,0.0
151,64_inf,31,157.5,0.0
151,64_inf,32,162.5,0.0
151,64_inf,33,167.5,0.0
151,64_inf,34,172.5,0.0
151,64_inf,35,177.5,0.0
152,8_16,0,2.5,0.02768565697034063
152,8_16,1,7.499999999999999,0.030773371344804686
152,8_16,2,12.499999999999998,0.051281048563952186
152,8_16,3,17.5,0.00398008886902486
152,8_16,4,22.5,0.017111629033412415
152,8_16,5,27.5,0.01558543429313749
152,8_16,6,32.5,0.005800831856394653
152,8_16,7,37.49999999999999,0.010012319638391439
152,8_16,8,42.5,0.0005610124418745792
152,8_16,9,47.5,0.01888935980905287
152,8_16,10,52.5,0.018947698631216873
152,8_16,11,57.49999999999999,0.025203340834820884
152,8_16,12,62.50000000000001,0.023175029010984574
152,8_16,13,67.5,0.017543812330167264
152,8_16,14,72.5,0.01607378306813531
152,8_16,15,77.5,0.05099400343531366
152,8_16,16,82.49999999999999,0.0612981082319383
152,8_16,17,87.50000000000001,0.0
152,8_16,18,92.5,0.16489376192733662
152,8_16,19,97.5,0.030602583095035697
152,8_16,20,102.5,0.021865649443763648
152,8_16,21,107.5,0.025397457531839498
152,8_16,22,112.5,0.0213910001055264
152,8_16,23,117.5,0.03417125349746336
152,8_16,24,122.49999999999999,0.006099195161661321
152,8_16,25,127.5,0.031153090122941957
152,8_16,26,132.5,0.005266677797540119
152,8_16,27,137.5,0.03152350887519818
152,8_16,28,142.5,0.027765484452562245
152,8_16,29,147.5,0.06001127349892309
152,8_16,30,152.5,0.03311196197279667
152,8_16,31,157.5,0.03868673990331092
152,8_16,32,162.5,0.03505543077079441
152,8_16,33,167.5,0.0232763447703297
152,8_16,34,172.5,0.014812058710013462
152,8_16,35,177.5,0.0
152,16_32,0,2.5,0.02438417627484636
152,16_32,1,7.499999999999999,0.0
152,16_32,2,12.499999999999998,0.005091529748041354
152,16_32,3,17.5,0.0025346978303812827
152,16_32,4,22.5,0.0
152,16_32,5,27.5,0.018916191718278005
152,16_32,6,32.5,9.112166565994589e-05
152,16_32,7,37.49999999999999,0.01351508060025109
152,16_32,8,42.5,0.0
152,16_32,9,47.5,0.009613458961863362
152,16_32,10,52.5,0.008678175110773007
152,16_32,11,57.49999999999999,0.044376787613389715
152,16_32,12,62.50000000000001,0.0049233841225338705
152,16_32,13,67.5,0.0
152,16_32,14,72.5,0.09259470235824106
152,16_32,15,77.5,0.002958540624015653
152,16_32,16,82.49999999999999,0.0
152,16_32,17,87.50000000000001,0.0
152,16_32,18,92.5,0.44385001738371904
152,16_32,19,97.5,0.0
152,16_32,20,102.5,0.0011277735559468676
152,16_32,21,107.5,0.05852423784503883
152,16_32,22,112.5,0.0
152,16_32,23,117.5,0.010427813151482135
152,16_32,24,122.49999999999999,0.012198547777885671
152,16_32,25,127.5,0.011013665610668992
152,16_32,26,132.5,0.0
152,16_32,27,137.5,0.12373920952370827
152,16_32,28,142.5,0.003069354693801126
152,16_32,29,147.5,0.04978043450042867
152,16_32,30,152.5,0.0020781049225495735
152,16_32,31,157.5,0.0
152,16_32,32,162.5,0.042001727058183676
152,16_32,33,167.5,0.01451126734831229
152,16_32,34,172.5,0.0
152,16_32,35,177.5,0.0
152,32_64,0,2.5,0.00412275800162479
152,32_64,1,7.499999999999999,0.0
152,32_64,2,12.499999999999998,0.0
152,32_64,3,17.5,0.0
152,32_64,4,22.5,0.0
152,32_64,5,27.5,0.0027991263656779227
152,32_64,6,32.5,0.0
152,32_64,7,37.49999999999999,0.0
152,32_64,8,42.5,0.0
152,32_64,9,47.5,0.33287255720414316
152,32_64,10,52.5,0.0
152,32_64,11,57.49999999999999,0.0
152,32_64,12,62.50000000000001,0.050988707620794875
152,32_64,13,67.5,0.0
152,32_64,14,72.5,0.0
152,32_64,15,77.5,0.0
152,32_64,16,82.49999999999999,0.0
152,32_64,17,87.50000000000001,0.0
152,32_64,18,92.5,0.24561503596428383
152,32_64,19,97.5,0.0
152,32_64,20,102.5,0.0
152,32_64,21,107.5,0.0
152,32_64,22,112.5,0.0
152,32_64,23,117.5,0.1008138372956489
152,32_64,24,122.49999999999999,0.0
152,32_64,25,127.5,0.0
152,32_64,26,132.5,0.0
152,32_64,27,137.5,0.24095286307970024
152,32_64,28,142.5,0.0
152,32_64,29,147.5,0.0
152,32_64,30,152.5,0.02183511446812631
152,32_64,31,157.5,0.0
152,32_64,32,162.5,0.0
152,32_64,33,167.5,0.0
152,32_64,34,172.5,0.0
152,32_64,35,177.5,0.0
152,64_inf,0,2.5,0.04329653459088679
152,64_inf,1,7.499999999999999,0.0
152,64_inf,2,12.499999999999998,0.0
152,64_inf,3,17.5,0.0
152,64_inf,4,22.5,0.0
152,64_inf,5,27.5,0.0
152,64_inf,6,32.5,0.0
152,64_inf,7,37.49999999999999,0.0
152,64_inf,8,42.5,0.0
152,64_inf,9,47.5,0.0
152,64_inf,10,52.5,0.0
152,64_inf,11,57.49999999999999,0.0
152,64_inf,12,62.50000000000001,0.0
152,64_inf,13,67.5,0.0
152,64_inf,14,72.5,0.0
152,64_inf,15,77.5,0.0
152,64_inf,16,82.49999999999999,0.0
152,64_inf,17,87.50000000000001,0.0
152,64_inf,18,92.5,0.9567034654091132
152,64_inf,19,97.5,0.0
152,64_inf,20,102.5,0.0
152,64_inf,21,107.5,0.0
152,64_inf,22,112.5,0.0
152,64_inf,23,117.5,0.0
152,64_inf,24,122.49999999999999,0.0
152,64_inf,25,127.5,0.0
152,64_inf,26,132.5,0.0
152,64_inf,27,137.5,0.0
152,64_inf,28,142.5,0.0
152,64_inf,29,147.5,0.0
152,64_inf,30,152.5,0.0
152,64_inf,31,157.5,0.0
152,64_inf,32,162.5,0.0
152,64_inf,33,167.5,0.0
152,64_inf,34,172.5,0.0
152,64_inf,35,177.5,0.0
153,8_16,0,2.5,0.012935841695435787
153,8_16,1,7.499999999999999,0.010260019931589563
153,8_16,2,12.499999999999998,0.005206177359013622
153,8_16,3,17.5,0.003257761546322801
153,8_16,4,22.5,0.010817579982928871
153,8_16,5,27.5,0.004747420080388139
153,8_16,6,32.5,0.005312543842919618
153,8_16,7,37.49999999999999,0.004018870116628211
153,8_16,8,42.5,0.0014899022684320595
153,8_16,9,47.5,0.02355880143595714
153,8_16,10,52.5,0.06143797548772674
153,8_16,11,57.49999999999999,0.11141962694623078
153,8_16,12,62.50000000000001,0.10787869685941864
153,8_16,13,67.5,0.13805874044121189
153,8_16,14,72.5,0.07046465571966933
153,8_16,15,77.5,0.05683727288514651
153,8_16,16,82.49999999999999,0.01928189382213014
153,8_16,17,87.50000000000001,0.0
153,8_16,18,92.5,0.016572791666090058
153,8_16,19,97.5,0.030955623961954483
153,8_16,20,102.5,0.02369366859644614
153,8_16,21,107.5,0.01799285492687497
153,8_16,22,112.5,0.03381176278743615
153,8_16,23,117.5,0.008145234053484161
153,8_16,24,122.49999999999999,0.0182975001712866
153,8_16,25,127.5,0.003751137953053131
153,8_16,26,132.5,0.0016975165340240156
153,8_16,27,137.5,0.037248390005337216
153,8_16,28,142.5,0.05375701289928381
153,8_16,29,147.5,0.03581550530316629
153,8_16,30,152.5,0.01612036291745176
153,8_16,31,157.5,0.01952412937467919
153,8_16,32,162.5,0.006758325289780424
153,8_16,33,167.5,0.01885006357055593
153,8_16,34,172.5,0.010024339567945843
153,8_16,35,177.5,0.0
153,16_32,0,2.5,0.0065160888322562055
153,16_32,1,7.499999999999999,0.0
153,16_32,2,12.499999999999998,0.0036017627190142445
153,16_32,3,17.5,0.0008841830934398704
153,16_32,4,22.5,0.0
153,16_32,5,27.5,0.0016582354424539657
153,16_32,6,32.5,0.008322272161660054
153,16_32,7,37.49999999999999,0.0035572449601793087
153,16_32,8,42.5,0.0
153,16_32,9,47.5,0.15863329907994744
153,16_32,10,52.5,0.032999298800434625
153,16_32,11,57.49999999999999,0.10165206069068754
153,16_32,12,62.50000000000001,0.06255553074742454
153,16_32,13,67.5,0.0
153,16_32,14,72.5,0.0916499430990444
153,16_32,15,77.5,0.052560040898075776
153,16_32,16,82.49999999999999,0.0
153,16_32,17,87.50000000000001,0.0
153,16_32,18,92.5,0.07097302373271452
153,16_32,19,97.5,0.0
153,16_32,20,102.5,0.005902778506701936
153,16_32,21,107.5,0.015441807827503769
153,16_32,22,112.5,0.0
153,16_32,23,117.5,0.011874015575947774
153,16_32,24,122.49999999999999,0.027939532793622667
153,16_32,25,127.5,0.01848845032077551
153,16_32,26,132.5,0.0
153,16_32,27,137.5,0.1803221824556789
153,16_32,28,142.5,0.018132440020861902
153,16_32,29,147.5,0.08763819368973046
153,16_32,30,152.5,0.008368518162330429
153,16_32,31,157.5,0.0
153,16_32,32,162.5,0.026244493731561666
153,16_32,33,167.5,0.00408460265795248
153,16_32,34,172.5,0.0
153,16_32,35,177.5,0.0
153,32_64,0,2.5,0.027699388365487795
153,32_64,1,7.499999999999999,0.0
153,32_64,2,12.499999999999998,0.0
153,32_64,3,17.5,0.0
153,32_64,4,22.5,0.0
153,32_64,5,27.5,0.044906018993138445
153,32_64,6,32.5,0.0
153,32_64,7,37.49999999999999,0.0
153,32_64,8,42.5,0.0
153,32_64,9,47.5,0.29210331341679346
153,32_64,10,52.5,0.0
153,32_64,11,57.49999999999999,0.0
153,32_64,12,62.50000000000001,0.11815766514650546
153,32_64,13,67.5,0.0
153,32_64,14,72.5,0.0
153,32_64,15,77.5,0.0
153,32_64,16,82.49999999999999,0.0
153,32_64,17,87.50000000000001,0.0
153,32_64,18,92.5,0.14983502104336896
153,32_64,19,97.5,0.0
153,32_64,20,102.5,0.0
153,32_64,21,107.5,0.0
153,32_64,22,112.5,0.0
153,32_64,23,117.5,0.06976389606787252
153,32_64,24,122.49999999999999,0.0
153,32_64,25,127.5,0.0
153,32_64,26,132.5,0.0
153,32_64,27,137.5,0.24782427487050426
153,32_64,28,142.5,0.0
153,32_64,29,147.5,0.0
153,32_64,30,152.5,0.04971042209632911
153,32_64,31,157.5,0.0
153,32_64,32,162.5,0.0
153,32_64,33,167.5,0.0
153,32_64,34,172.5,0.0
153,32_64,35,177.5,0.0
153,64_inf,0,2.5,0.032782641615322496
153,64_inf,1,7.499999999999999,0.0
153,64_inf,2,12.499999999999998,0.0
153,64_inf,3,17.5,0.0
153,64_inf,4,22.5,0.0
153,64_inf,5,27.5,0.0
153,64_inf,6,32.5,0.0
153,64_inf,7,37.49999999999999,0.0
153,64_inf,8,42.5,0.0
153,64_inf,9,47.5,0.0
153,64_inf,10,52.5,0.0
153,64_inf,11,57.49999999999999,0.0
153,64_inf,12,62.50000000000001,0.0
153,64_inf,13,67.5,0.0
153,64_inf,14,72.5,0.0
153,64_inf,15,77.5,0.0
153,64_inf,16,82.49999999999999,0.0
153,64_inf,17,87.50000000000001,0.0
153,64_inf,18,92.5,0.9672173583846775
153,64_inf,19,97.5,0.0
153,64_inf,20,102.5,0.0
153,64_inf,21,107.5,0.0
153,64_inf,22,112.5,0.0
153,64_inf,23,117.5,0.0
153,64_inf,24,122.49999999999999,0.0
153,64_inf,25,127.5,0.0
153,64_inf,26,132.5,0.0
153,64_inf,27,137.5,0.0
153,64_inf,28,142.5,0.0
153,64_inf,29,147.5,0.0
153,64_inf,30,152.5,0.0
153,64_inf,31,157.5,0.0
153,64_inf,32,162.5,0.0
153,64_inf,33,167.5,0.0
153,64_inf,34,172.5,0.0
153,64_inf,35,177.5,0.0
154,8_16,0,2.5,0.00959002032131751
154,8_16,1,7.499999999999999,0.005816785223945957
154,8_16,2,12.499999999999998,0.006202675675015091
154,8_16,3,17.5,0.004620448489324221
154,8_16,4,22.5,0.008468939893345085
154,8_16,5,27.5,0.008037203059765118
154,8_16,6,32.5,0.003235725165552161
154,8_16,7,37.49999999999999,0.005679412577389366
154,8_16,8,42.5,0.0014934055360305294
154,8_16,9,47.5,0.005731798617377779
154,8_16,10,52.5,0.007326678557833414
154,8_16,11,57.49999999999999,0.014828913293890874
154,8_16,12,62.50000000000001,0.012930486507671587
154,8_16,13,67.5,0.02589726517995756
154,8_16,14,72.5,0.03484038152913689
154,8_16,15,77.5,0.19140269944591548
154,8_16,16,82.49999999999999,0.2482416668648016
154,8_16,17,87.50000000000001,0.0
154,8_16,18,92.5,0.2242829167148074
154,8_16,19,97.5,0.029567887360118207
154,8_16,20,102.5,0.04319248506639232
154,8_16,21,107.5,0.010725167115400655
154,8_16,22,112.5,0.021007288234735116
154,8_16,23,117.5,0.00752390733025464
154,8_16,24,122.49999999999999,0.009308706307888163
154,8_16,25,127.5,0.006708368217335473
154,8_16,26,132.5,0.002056069110997671
154,8_16,27,137.5,0.010864820905540973
154,8_16,28,142.5,0.004853480986174677
154,8_16,29,147.5,0.0060164324981946266
154,8_16,30,152.5,0.005050594106780145
154,8_16,31,157.5,0.007220039857127247
154,8_16,32,162.5,0.011123879557954538
154,8_16,33,167.5,0.0008103346724187134
154,8_16,34,172.5,0.0053431160196091105
154,8_16,35,177.5,0.0
154,16_32,0,2.5,0.013984733057421624
154,16_32,1,7.499999999999999,0.0
154,16_32,2,12.499999999999998,0.0062141973138520965
154,16_32,3,17.5,0.013246010974278508
154,16_32,4,22.5,0.0
154,16_32,5,27.5,0.0032704319003812516
154,16_32,6,32.5,0.011176521644558655
154,16_32,7,37.49999999999999,0.005029911289937345
154,16_32,8,42.5,0.0
154,16_32,9,47.5,0.019843463310752773
154,16_32,10,52.5,0.0017124812550573148
154,16_32,11,57.49999999999999,0.006339231659559129
154,16_32,12,62.50000000000001,0.0055123103218081785
154,16_32,13,67.5,0.0
154,16_32,14,72.5,0.19626586051146366
154,16_32,15,77.5,0.08243087576974342
154,16_32,16,82.49999999999999,0.0
154,16_32,17,87.50000000000001,0.0
154,16_32,18,92.5,0.503459450633311
154,16_32,19,97.5,0.0
154,16_32,20,102.5,0.015165995528530877
154,16_32,21,107.5,0.06625615176385612
154,16_32,22,112.5,0.0
154,16_32,23,117.5,0.006362852516282779
154,16_32,24,122.49999999999999,0.006637308424634501
154,16_32,25,127.5,0.002804985554662666
154,16_32,26,132.5,0.0
154,16_32,27,137.5,0.018129559022338575
154,16_32,28,142.5,0.0018209065530565198
154,16_32,29,147.5,0.005195274363002373
154,16_32,30,152.5,0.0029420033976138796
154,16_32,31,157.5,0.0
154,16_32,32,162.5,0.006096604340788208
154,16_32,33,167.5,0.0001028788931084119
154,16_32,34,172.5,0.0
154,16_32,35,177.5,0.0
154,32_64,0,2.5,0.00020944388152725367
154,32_64,1,7.499999999999999,0.0
154,32_64,2,12.499999999999998,0.0
154,32_64,3,17.5,0.0
154,32_64,4,22.5,0.0
154,32_64,5,27.5,0.003995843687230439
154,32_64,6,32.5,0.0
154,32_64,7,37.49999999999999,0.0
154,32_64,8,42.5,0.0
154,32_64,9,47.5,0.5203454548674923
154,32_64,10,52.5,0.0
154,32_64,11,57.49999999999999,0.0
154,32_64,12,62.50000000000001,0.006928958682170483
154,32_64,13,67.5,0.0
154,32_64,14,72.5,0.0
154,32_64,15,77.5,0.0
154,32_64,16,82.49999999999999,0.0
154,32_64,17,87.50000000000001,0.0
154,32_64,18,92.5,0.0026448414553028486
154,32_64,19,97.5,0.0
154,32_64,20,102.5,0.0
154,32_64,21,107.5,0.0
154,32_64,22,112.5,0.0
154,32_64,23,117.5,0.005545827489788865
154,32_64,24,122.49999999999999,0.0
154,32_64,25,127.5,0.0
154,32_64,26,132.5,0.0
154,32_64,27,137.5,0.45539956421403954
154,32_64,28,142.5,0.0
154,32_64,29,147.5,0.0
154,32_64,30,152.5,0.00493006572244811
154,32_64,31,157.5,0.0
154,32_64,32,162.5,0.0
154,32_64,33,167.5,0.0
154,32_64,34,172.5,0.0
154,32_64,35,177.5,0.0
154,64_inf,0,2.5,0.1911809246771639
154,64_inf,1,7.499999999999999,0.0
154,64_inf,2,12.499999999999998,0.0
154,64_inf,3,17.5,0.0
154,64_inf,4,22.5,0.0
154,64_inf,5,27.5,0.0
154,64_inf,6,32.5,0.0
154,64_inf,7,37.49999999999999,0.0
154,64_inf,8,42.5,0.0
154,64_inf,9,47.5,0.0
154,64_inf,10,52.5,0.0
154,64_inf,11,57.49999999999999,0.0
154,64_inf,12,62.50000000000001,0.0
154,64_inf,13,67.5,0.0
154,64_inf,14,72.5,0.0
154,64_inf,15,77.5,0.0
154,64_inf,16,82.49999999999999,0.0
154,64_inf,17,87.50000000000001,0.0
154,64_inf,18,92.5,0.808819075322836
154,64_inf,19,97.5,0.0
154,64_inf,20,102.5,0.0
154,64_inf,21,107.5,0.0
154,64_inf,22,112.5,0.0
154,64_inf,23,117.5,0.0
154,64_inf,24,122.49999999999999,0.0
154,64_inf,25,127.5,0.0
154,64_inf,26,132.5,0.0
154,64_inf,27,137.5,0.0
154,64_inf,28,142.5,0.0
154,64_inf,29,147.5,0.0
154,64_inf,30,152.5,0.0
154,64_inf,31,157.5,0.0
154,64_inf,32,162.5,0.0
154,64_inf,33,167.5,0.0
154,64_inf,34,172.5,0.0
154,64_inf,35,177.5,0.0
155,8_16,0,2.5,0.01636065289832814
155,8_16,1,7.499999999999999,0.018634284018607422
155,8_16,2,12.499999999999998,0.01321897653208875
155,8_16,3,17.5,0.016851267997801872
155,8_16,4,22.5,0.014029316877647163
155,8_16,5,27.5,0.0080242595624374
155,8_16,6,32.5,0.004357427015080378
155,8_16,7,37.49999999999999,0.007355662832270085
155,8_16,8,42.5,0.0017624034349176206
155,8_16,9,47.5,0.023751165722411486
155,8_16,10,52.5,0.010427688017113643
155,8_16,11,57.49999999999999,0.010070551146962337
155,8_16,12,62.50000000000001,0.010959072849447476
155,8_16,13,67.5,0.04040970192547282
155,8_16,14,72.5,0.00685083373962886
155,8_16,15,77.5,0.012765378410844729
155,8_16,16,82.49999999999999,0.03517588552425526
155,8_16,17,87.50000000000001,0.0
155,8_16,18,92.5,0.10156261975707126
155,8_16,19,97.5,0.037858719214891846
155,8_16,20,102.5,0.024608492250401688
155,8_16,21,107.5,0.03859901033855747
155,8_16,22,112.5,0.06930862131903034
155,8_16,23,117.5,0.04073604692823269
155,8_16,24,122.49999999999999,0.05190527639970701
155,8_16,25,127.5,0.03428046550765569
155,8_16,26,132.5,0.0036143451804902613
155,8_16,27,137.5,0.06654088442606111
155,8_16,28,142.5,0.06114631532322552
155,8_16,29,147.5,0.044632531262287646
155,8_16,30,152.5,0.034083204849646484
155,8_16,31,157.5,0.042880837438316576
155,8_16,32,162.5,0.027002801914067107
155,8_16,33,167.5,0.04057681128910535
155,8_16,34,172.5,0.02965848809593649
155,8_16,35,177.5,0.0
155,16_32,0,2.5,0.07863655832445347
155,16_32,1,7.499999999999999,0.0
155,16_32,2,12.499999999999998,0.020591993204369993
155,16_32,3,17.5,0.03101721232924651
155,16_32,4,22.5,0.0
155,16_32,5,27.5,0.016697823193717074
155,16_32,6,32.5,0.004142744512165481
155,16_32,7,37.49999999999999,0.03670874463756848
155,16_32,8,42.5,0.0
155,16_32,9,47.5,0.02912300477987136
155,16_32,10,52.5,0.01494285575738213
155,16_32,11,57.49999999999999,0.012624528033981754
155,16_32,12,62.50000000000001,0.044384324265649554
155,16_32,13,67.5,0.0
155,16_32,14,72.5,0.06682395851081405
155,16_32,15,77.5,0.011300762782670655
155,16_32,16,82.49999999999999,0.0
155,16_32,17,87.50000000000001,0.0
155,16_32,18,92.5,0.27185919736256237
155,16_32,19,97.5,0.0
155,16_32,20,102.5,0.008669306856492257
155,16_32,21,107.5,0.0026048439283365477
155,16_32,22,112.5,0.0
155,16_32,23,117.5,0.04467692938529707
155,16_32,24,122.49999999999999,0.01151412170248037
155,16_32,25,127.5,0.030418562762009813
155,16_32,26,132.5,0.0
155,16_32,27,137.5,0.09341612150359759
155,16_32,28,142.5,0.04017319418065962
155,16_32,29,147.5,0.014840836840424724
155,16_32,30,152.5,0.04681359805871154
155,16_32,31,157.5,0.0
155,16_32,32,162.5,0.0012402292589536847
155,16_32,33,167.5,0.06677854782858392
155,16_32,34,172.5,0.0
155,16_32,35,177.5,0.0
155,32_64,0,2.5,0.08220894441617964
155,32_64,1,7.499999999999999,0.0
155,32_64,2,12.499999999999998,0.0
155,32_64,3,17.5,0.0
155,32_64,4,22.5,0.0
155,32_64,5,27.5,0.0465286845683379
155,32_64,6,32.5,0.0
155,32_64,7,37.49999999999999,0.0
155,32_64,8,42.5,0.0
155,32_64,9,47.5,0.3794825628865474
155,32_64,10,52.5,0.0
155,32_64,11,57.49999999999999,0.0
155,32_64,12,62.50000000000001,0.026223545205323256
155,32_64,13,67.5,0.0
155,32_64,14,72.5,0.0
155,32_64,15,77.5,0.0
155,32_64,16,82.49999999999999,0.0
155,32_64,17,87.50000000000001,0.0
155,32_64,18,92.5,0.06717161642086465
155,32_64,19,97.5,0.0
155,32_64,20,102.5,0.0
155,32_64,21,107.5,0.0
155,32_64,22,112.5,0.0
155,32_64,23,117.5,0.011120917650091381
155,32_64,24,122.49999999999999,0.0
155,32_64,25,127.5,0.0
155,32_64,26,132.5,0.0
155,32_64,27,137.5,0.31898717141952254
155,32_64,28,142.5,0.0
155,32_64,29,147.5,0.0
155,32_64,30,152.5,0.06827655743313307
155,32_64,31,157.5,0.0
155,32_64,32,162.5,0.0
155,32_64,33,167.5,0.0
155,32_64,34,172.5,0.0
155,32_64,35,177.5,0.0
155,64_inf,0,2.5,0.1968118428188434
155,64_inf,1,7.499999999999999,0.0
155,64_inf,2,12.499999999999998,0.0
155,64_inf,3,17.5,0.0
155,64_inf,4,22.5,0.0
155,64_inf,5,27.5,0.0
155,64_inf,6,32.5,0.0
155,64_inf,7,37.49999999999999,0.0
155,64_inf,8,42.5,0.0
155,64_inf,9,47.5,0.0
155,64_inf,10,52.5,0.0
155,64_inf,11,57.49999999999999,0.0
155,64_inf,12,62.50000000000001,0.0
155,64_inf,13,67.5,0.0
155,64_inf,14,72.5,0.0
155,64_inf,15,77.5,0.0
155,64_inf,16,82.49999999999999,0.0
155,64_inf,17,87.50000000000001,0.0
155,64_inf,18,92.5,0.8031881571811565
155,64_inf,19,97.5,0.0
155,64_inf,20,102.5,0.0
155,64_inf,21,107.5,0.0
155,64_inf,22,112.5,0.0
155,64_inf,23,117.5,0.0
155,64_inf,24,122.49999999999999,0.0
155,64_inf,25,127.5,0.0
155,64_inf,26,132.5,0.0
155,64_inf,27,137.5,0.0
155,64_inf,28,142.5,0.0
155,64_inf,29,147.5,0.0
155,64_inf,30,152.5,0.0
155,64_inf,31,157.5,0.0
155,64_inf,32,162.5,0.0
155,64_inf,33,167.5,0.0
155,64_inf,34,172.5,0.0
155,64_inf,35,177.5,0.0
156,8_16,0,2.5,0.03893675567665849
156,8_16,1,7.499999999999999,0.015057808598112319
156,8_16,2,12.499999999999998,0.010569989850662723
156,8_16,3,17.5,0.02205247432725551
156,8_16,4,22.5,0.019385607356500877
156,8_16,5,27.5,0.010151036193128163
156,8_16,6,32.5,0.015211452846999847
156,8_16,7,37.49999999999999,0.010065499247204455
156,8_16,8,42.5,0.005572928690732024
156,8_16,9,47.5,0.012816270172516993
156,8_16,10,52.5,0.024106719461374757
156,8_16,11,57.49999999999999,0.03011955680109456
156,8_16,12,62.50000000000001,0.005397833447836482
156,8_16,13,67.5,0.03182646305014594
156,8_16,14,72.5,0.00959945474502422
156,8_16,15,77.5,0.032502059368805666
156,8_16,16,82.49999999999999,0.03153752065186956
156,8_16,17,87.50000000000001,0.0
156,8_16,18,92.5,0.45616206767326334
156,8_16,19,97.5,0.045144380836985104
156,8_16,20,102.5,0.02103609929547038
156,8_16,21,107.5,0.010275626882327518
156,8_16,22,112.5,0.010194589906729477
156,8_16,23,117.5,0.014013774310135072
156,8_16,24,122.49999999999999,0.00862881710340258
156,8_16,25,127.5,0.004632037240417693
156,8_16,26,132.5,0.003016772028848354
156,8_16,27,137.5,0.017999509601305228
156,8_16,28,142.5,0.006933801306849359
156,8_16,29,147.5,0.017289923754642063
156,8_16,30,152.5,0.02412762908905924
156,8_16,31,157.5,0.014566519323821884
156,8_16,32,162.5,0.0019095206948918407
156,8_16,33,167.5,0.015176905808548549
156,8_16,34,172.5,0.00398259465737972
156,8_16,35,177.5,0.0
156,16_32,0,2.5,0.08225582396476712
156,16_32,1,7.499999999999999,0.0
156,16_32,2,12.499999999999998,0.00978059679474106
156,16_32,3,17.5,0.0003803012638093781
156,16_32,4,22.5,0.0
156,16_32,5,27.5,0.006812690975919369
156,16_32,6,32.5,0.004989876741181518
156,16_32,7,37.49999999999999,0.012785769369173696
156,16_32,8,42.5,0.0
156,16_32,9,47.5,0.031821144459495194
156,16_32,10,52.5,0.005573728201762907
156,16_32,11,57.49999999999999,0.0034459684154845337
156,16_32,12,62.50000000000001,0.0046452855745881955
156,16_32,13,67.5,0.0
156,16_32,14,72.5,0.04771881897713315
156,16_32,15,77.5,0.023105089391727857
156,16_32,16,82.49999999999999,0.0
156,16_32,17,87.50000000000001,0.0
156,16_32,18,92.5,0.43017205098453465
156,16_32,19,97.5,0.0
156,16_32,20,102.5,0.07441969489066208
156,16_32,21,107.5,0.030618644249453472
156,16_32,22,112.5,0.0
156,16_32,23,117.5,0.022347589315362525
156,16_32,24,122.49999999999999,0.011362233989579303
156,16_32,25,127.5,0.01633901436370928
156,16_32,26,132.5,0.0
156,16_32,27,137.5,0.039934788722207785
156,16_32,28,142.5,0.002577032003982571
156,16_32,29,147.5,0.006231606908661469
156,16_32,30,152.5,0.0006524237585066227
156,16_32,31,157.5,0.0
156,16_32,32,162.5,0.083759775159123
156,16_32,33,167.5,0.04827005152443325
156,16_32,34,172.5,0.0
156,16_32,35,177.5,0.0
156,32_64,0,2.5,0.19720077424926394
156,32_64,1,7.499999999999999,0.0
156,32_64,2,12.499999999999998,0.0
156,32_64,3,17.5,0.0
156,32_64,4,22.5,0.0
